processor,test,num,res0,res1,res2,res3,res4,avg
visitor,Classes_1p,4,526609765,527302662,527156117,530088137,523260753,531749173,584315163,584887353,524772484,529128025,541643355,540511442,586112553,580502165,539978997,527070057,589323543,590232897,595157518,531271870,540445905,565938470,588602825,585843372,529312544,552.8486858
visitor,Classes_1p,5,545478475,532934300,531258315,541199492,536192335,538918345,580677539,593179027,539428204,536852376,527023047,528739961,591698164,578067779,531264634,533618425,584191647,592045129,591678417,527624414,547873345,540312417,593075604,580837384,544905257,554.76296128
visitor,Classes_1p,8,524995382,544150495,516453767,521123434,515197080,520281551,566121784,576304610,518909951,517566417,523852375,520877538,561208861,576851150,521093333,521003134,569676580,557839546,557088270,511698864,528928453,522838164,570256983,576835796,525198565,538.65408332
visitor,Classes_1p,10,530264288,571537056,525001077,522779794,526953561,519334503,587116419,579438129,515774624,522003386,528768400,526535367,578043716,575193583,528274720,515662427,571145049,604291967,567360114,521094922,528641180,529889510,577029885,576336908,528329864,546.2720179600001
visitor,ClassesWidth_1p,1,512853367,566650526,519921059,514798667,517450086,511737171,572098426,572888100,505158583,515837279,522483719,514668370,577778438,565438983,515375176,515321372,573763843,565548049,570017143,520150507,516761921,518577441,565240759,575315541,534482601,538.4126850800001
visitor,ClassesWidth_1p,2,526886003,572914676,529088556,538692298,525196261,536734026,588105631,588973119,532746723,537086870,547304529,534467315,597760821,587755269,529938976,528051819,578500775,575583448,592543094,524963721,531307122,528590806,582207866,579824406,533430032,553.14616648
visitor,ClassesWidth_1p,3,533883669,616382003,536471802,540986412,531366554,539440645,592293351,585430257,538454951,535905644,536106302,533465717,585082883,591312357,555753104,540250871,600931032,582045523,604875795,537590690,540942117,544735621,587041984,600035731,543140387,561.35701608
visitor,ClassesWidth_1p,4,548319353,637408211,537602647,542077463,543152576,547772264,591628840,597375915,542949698,545676815,547898533,543946459,597381307,621211633,544239836,575030716,603469973,602572754,594228602,548243348,551744618,537986920,605284975,607199031,542950160,570.29410588
visitor,ClassesWidth_1p,5,552143181,622894906,552982292,581487096,554098514,556869475,603755758,600026689,551953737,552044434,549109402,553122652,588399145,579270279,547723376,548546302,607865904,611602381,592252339,549031037,546794225,549378982,601367798,606882331,547016696,572.26475724
visitor,ClassesWidth_1p,8,556730055,620802260,544101171,551852743,551122919,548739640,598191306,598533175,542104147,544678303,552649452,576413704,610944383,554340071,554687924,556787819,613697266,609109281,610389605,553717442,554723138,549231754,598589610,616679051,553663661,572.8991952
visitor,ClassesWidth_1p,10,563089811,628233120,564471065,560955467,561044787,573652676,611981909,630277134,562800045,574185643,569722737,567772001,618196545,570077389,559503656,560107499,622501381,626607284,614092213,561312170,556598495,560914760,618078728,612940523,557607366,584.26897616
visitor,Methods_1p,1,529469147,602592477,539646253,556387649,532400590,539936691,579654737,582485461,529890066,527184689,534949088,528163659,576554748,545738037,529726890,544272352,589109190,588522403,582792507,536712898,534748192,536316899,585474890,592355779,539354988,554.5776112000001
visitor,Methods_1p,2,560220510,636426467,551143098,557965582,546181838,555273227,607997665,571671207,559764224,552325302,544170394,568272461,596040301,608466149,544994227,545043401,632944026,608310989,593705478,549939971,558878175,554340455,610713568,614044714,565915546,575.789959
visitor,Methods_1p,4,570694719,625561822,566809861,578119876,577370087,575949687,632764930,631835414,569468528,580421298,575594843,569245675,621153862,629876562,571019522,582605495,641396283,625533730,634100494,590808877,590870495,580272392,639687976,631792540,577916341,598.83485236
visitor,Methods_1p,5,591375630,617772918,573820718,566978244,574896322,587238654,649750468,649703064,609077825,589470310,579501867,573710078,638068593,634806681,581192141,596881665,654720696,688112936,636689971,583115270,584419379,576134644,641517690,631142244,585503298,607.82405224
visitor,Methods_1p,10,624755389,678075479,618614080,618760237,623436818,610037046,673142383,657784786,605442587,615057142,609470796,613743571,671712573,657057142,609994566,605846053,669746212,660698089,659723283,603797523,630216044,620388005,672585105,690663178,615481383,636.6491788
visitor,Methods_1p,20,657953805,715216396,653906529,649596314,655628687,653908218,722872591,722015327,653197703,657654420,649195136,636306225,709512575,702798198,647789676,639704134,702945793,693386152,696945013,675662859,694594074,633022847,705628590,713776957,632352304,675.02282092
visitor,Methods_1p,25,642376945,715470711,644869642,640456142,638943185,660844011,722509823,725201680,638925188,653530584,632892326,632322365,685735977,685947056,628785951,648624999,705772019,713636856,709137956,635822589,660044092,642076839,702072287,709523843,640938507,668.6584629199999
visitor,Instances_1p,1,514694285,561022169,514585388,518476934,530410830,527876141,579227524,582692241,525882312,525069230,529603538,526770999,576842328,575760457,531769898,504846175,548411593,559025490,546619590,502640765,527185324,527607136,572973952,574547929,522861489,540.29614868
visitor,Instances_1p,2,527791308,577457946,529128615,529256067,528648315,530093246,576609435,587516691,531546368,525479213,530367174,538435003,587262900,586889964,534320636,525193436,579436590,588670337,572093065,524626803,523820222,534994753,587560141,591245801,533635129,551.2831663200001
visitor,Instances_1p,4,546785185,594497065,552008096,546846026,541530187,538511873,579990987,595268166,525059251,530975563,525549032,532733410,600152601,582904340,528931175,538910409,586589222,590984170,578122676,534313018,532591921,536924348,585998152,593522530,538236356,557.51743036
visitor,Instances_1p,5,534044640,591435172,531297328,533373659,531927190,532696416,589100484,591603036,531352850,528616127,547109966,537669135,583165756,588370732,537003983,537332905,576408852,581533365,530747505,534259830,566050718,544282735,583625753,593712141,535056445,554.87106892
visitor,Instances_1p,10,541943372,587371172,544290342,537940623,539406138,541896001,591511374,604797556,544373787,539896520,541378354,543555239,577868001,582687254,536202752,541442711,589946140,607148366,540304502,539498812,546565789,543722518,597592730,585663022,540760588,559.5105465199999
visitor,Instances_1p,20,556589871,599764452,558178769,554224444,553745794,566324486,607971681,609165959,560484786,555152593,541601417,582110020,593557707,588146795,561564466,552955885,600471277,616580482,560500476,556157435,540278291,544242288,590871222,588832479,540302215,571.1910116
visitor,Instances_1p,25,556417552,610738711,559403101,557013746,553463805,552524660,608126214,603967946,556236272,554726906,557902753,607614754,610123031,608644956,552817392,552721532,594833601,619528545,551315407,550190925,556572017,553818577,613842104,607723944,554703625,576.1988830399999
visitor,Classes_2p,1,641130790,703703812,643868268,635377322,646201175,630530983,687533204,686197646,622699517,621104998,631679183,684061561,696213639,689513620,638755962,626284404,688098493,711276562,626926615,628986266,633073847,619511352,684526182,700656747,623725317,656.0654986000001
visitor,Classes_2p,2,694443224,752055127,686822855,685709115,682429039,686766818,758073431,749568580,701054223,678798930,699311786,773877580,759786955,768950584,699972432,727945997,814179678,840197357,727917643,737696794,688256485,697888193,757553926,767470093,701021666,729.50994044
visitor,Classes_2p,3,699231011,765132255,695578860,691886631,701815004,670399463,733272471,751327775,670696896,671745525,722489381,789423670,793158767,807049184,714984400,696565016,761276244,786502125,700420263,695910312,675250910,684991185,738595201,772233137,679437707,722.77493572
visitor,Classes_2p,4,677555909,745923535,674842341,676747364,677156274,687330925,767107989,757116419,681253822,693967721,713969632,786341791,774833955,783405230,713992664,678501651,735611653,749982204,671737272,661221193,721967077,717118660,804410071,775911811,699844216,721.11405516
visitor,Classes_2p,5,687126452,762942694,684194851,703499114,678055849,691841543,761071895,770547938,689301469,684926613,732123901,791837768,805282180,801682668,738787185,723892114,790896113,807588347,710608371,722273813,705141480,702877906,778151375,769803428,699346236,735.75205212
visitor,Classes_2p,8,728001107,799301617,712564188,727390152,718215869,709760238,774543771,756312873,694201367,700183234,736094168,799969691,813254666,804329036,732908494,743579318,815393155,771364525,735809093,760842488,729498818,727597154,824012975,805375308,722440351,753.71774624
visitor,Classes_2p,10,730255891,808574445,763022767,733671913,730788519,715421707,775476269,778736851,712328177,722398745,740481578,779438899,800495436,802637126,731858238,728564187,790325102,739373649,715328070,725724230,768165401,770944052,828421350,870868722,751369988,760.5868524800001
visitor,ClassesWidth_2p,1,709389311,755263663,688091177,677779613,689816319,656457620,735647360,760853737,667966309,668530958,701115448,771586196,773451639,767455394,698362744,672572970,726960208,666469387,660392429,667478030,673554424,676850398,752739339,747699494,662001253,705.1394167999999
visitor,ClassesWidth_2p,2,660730274,729652389,659071248,662712705,664459059,710960542,788544996,796713326,719351863,722273575,685301754,754399658,739839442,758095374,676228632,732980865,800721004,736202769,718507398,726380941,693210978,703755262,762391914,777763514,690502029,722.83006044
visitor,ClassesWidth_2p,3,700090091,772806516,687982349,690846935,700018984,704935190,777699479,779632188,707407125,704831619,697345672,772751665,760228202,769918074,709051794,715485616,784126263,745367856,708005887,703707446,707014062,713417117,726028603,801313898,715512210,730.22099364
visitor,ClassesWidth_2p,4,738261842,804041574,725982132,742643405,731500546,701045195,775230424,782566832,696359861,695426284,738947534,796205431,795952302,807406246,733240136,713019834,779738225,719496687,704789215,719981494,703718785,696797712,689318250,775535086,688092937,738.21191876
visitor,ClassesWidth_2p,5,742085856,832008532,742516392,752147680,725044115,706392487,785991186,785519880,721677505,710211799,760812188,821962420,839419916,831595143,751341435,692200152,789178617,716482331,705301278,706314263,750590299,771325103,742793264,803637722,740626713,757.08705104
visitor,ClassesWidth_2p,8,778960596,849533433,771777528,803167149,775738973,783865579,849739283,850537162,784013410,778692540,823552053,868182405,881641170,868992478,798498933,794242446,865497767,804958570,820334587,796081926,791388431,812234664,796505121,900782658,791659500,817.62313448
visitor,ClassesWidth_2p,10,825380100,903376052,812725784,846388407,801172415,811600716,883314749,890266299,829427957,831730243,810047601,885809450,878938762,888054048,807966597,817970155,890678830,836840693,811365554,843703284,840187748,819910347,816357629,907033251,834539306,844.9914390800001
visitor,Methods_2p,1,694442277,758910555,677094606,693520823,688763767,714088438,762481365,749676083,685414616,682472352,695931936,770350140,771071489,771874184,691927110,673285836,740000696,687059123,668491535,671894898,690506972,672227048,674253126,746302045,673940129,708.2392459600001
visitor,Methods_2p,2,739111434,789747480,728883206,747896485,731460139,727794052,811001896,811194120,730052535,734181682,739037873,827806591,809629949,834581810,741767297,736988680,805596541,743651508,724499717,734376097,717743287,718009871,735845677,816083574,736107525,758.9219610399999
visitor,Methods_2p,4,754350252,839336073,766965926,783107604,769697282,778372072,856081444,855231402,776100110,783695506,765546911,855470203,825644787,850209513,757056612,798220244,860331551,783634726,784724058,792604926,764925254,764907767,764004773,784570984,775261039,795.60204076
visitor,Methods_2p,5,766538380,845458158,783020106,769597742,779935213,768509953,835822631,844189889,757978160,755276007,768178794,831482639,779102302,845828469,766445334,799061617,888254351,802784292,820122703,808387528,777624030,792095632,783018410,770782876,781111285,796.82426004
visitor,Methods_2p,10,804071383,882806025,793625963,810211119,797899006,813033396,906418154,901491736,817334033,809892816,877881602,945057621,855328810,922773562,873521139,832570837,914492054,840643844,838385296,841456527,822443342,841457786,822199065,833526533,816313612,848.5934104400001
visitor,Methods_2p,20,857856614,953523982,856820930,887097674,853368052,866631908,952445631,958214955,895910045,861972156,884087973,955607841,879883273,859940738,872121303,870248685,977578341,891145248,871830728,893173812,879874153,868027706,879078490,894940748,875840263,891.88884996
visitor,Methods_2p,25,850664891,921960284,851322167,848899006,840314895,856001718,956517299,931531742,864272851,854806726,864686552,953775107,879563679,879590051,869514739,881545899,962493256,894550370,863513928,869438889,875550155,978694908,866769230,885807928,872097762,886.9553612799999
visitor,Instances_2p,1,654566213,717834261,652128902,657047090,658792062,652030828,721922536,710927303,647717669,655601872,673848636,723473729,662168364,659088700,644156678,623897576,677400873,628227856,644096575,630196537,656425535,696352158,657583138,687904102,659520946,666.11640556
visitor,Instances_2p,2,657011224,725692674,657544898,662781275,657073048,659834674,722545584,733136939,666515528,667892065,650521525,714883400,649878180,651649016,645850185,678451673,685059083,674683986,687788053,672827379,683318344,710067955,678231236,687737755,676647816,678.3049397999999
visitor,Instances_2p,4,674459457,754632776,670423604,683109047,671275884,668062070,735341598,723295161,671656507,661190378,675768381,747031000,675910229,672140754,667233248,680606533,674393338,683391076,662972218,672732755,716517665,793215024,717725839,736677798,719327936,696.3636110399999
visitor,Instances_2p,5,725884250,812728704,719968923,726206980,727688188,696174100,795554686,730207163,704059093,698435371,696619005,769916515,697032424,695608266,684033867,684771834,682433879,679128039,681463670,682140739,703456047,765984183,700513494,701547932,699098038,714.4262156
visitor,Instances_2p,10,718439367,784499338,706056918,703696508,701896926,751041137,830478973,764542503,754596412,745587973,720382597,797793444,717886260,719454683,736778496,718976311,714670934,710669576,727659106,712985495,722852697,799996781,723263285,734018944,719870135,737.52379196
visitor,Instances_2p,20,772241307,817856344,753637760,741314282,755830025,737617018,832831105,749772034,754991438,757942106,764798134,834040085,743007418,761230612,765403487,763128703,744395516,764379340,748456495,758405153,809119739,901892440,801169812,814485690,802617513,778.02254224
visitor,Instances_2p,25,793064852,866675602,799966900,794175670,798211600,759318781,868333325,763570566,762892616,790344344,795616821,877294282,805835468,805457424,808312565,819320639,816912740,823686101,831689978,814574285,799633679,891178825,794543394,792202728,793184540,810.639909
visitor,ClassesWidth_3p,1,901691355,1004672997,890270284,899913385,887648296,799081562,933359754,811500712,812794396,819955601,807404475,910996810,815843077,825173113,816187089,785528218,786919098,782678160,815574329,794688063,847303105,931571419,840208800,849405539,845921468,848.6516442000001
visitor,ClassesWidth_3p,2,845328244,962906724,850352091,848924368,843502800,833599129,948492228,810864851,834808518,829255774,878407268,952140120,865239771,880561715,861883328,808938018,809013670,822071045,857830423,816988387,885017742,980415681,903926285,885166048,890851621,868.25943396
visitor,ClassesWidth_3p,3,767746208,847320660,766708777,769534090,778281380,797502092,912424599,785395190,795111912,784443392,819543279,901764719,817114531,802611937,807563670,776604522,781942956,770015851,802160507,770052201,852199227,941687225,860162296,857983869,860930955,817.0722417999999
visitor,ClassesWidth_3p,4,774020302,826059351,746991178,753057094,754439174,859987436,983969225,872548644,868589012,856065383,867353734,965790557,859147037,851786761,836930014,836759305,849864285,829610483,866082781,845400517,821120404,896435532,808374766,843965120,816802604,843.6460279600001
visitor,ClassesWidth_3p,5,943359897,1024832432,950958814,950621805,927896272,964462282,1062699248,908362779,936607745,919810148,942743399,1018078707,952340832,943851179,925342104,984009733,1007103298,1000599145,995014555,977615670,917320177,981907686,934169748,909858234,912169261,959.669406
visitor,ClassesWidth_3p,8,1078812506,1145881429,1053755614,1091003216,1048586535,1063431275,1148747024,1053389501,1041778725,1055263259,1074881236,1153425081,1067783630,1062830174,1057093338,1110476127,1050054651,1052868611,1068640833,1022142641,1033865954,1161828219,1074047228,1021230991,1050925247,1073.7097218
visitor,ClassesWidth_3p,10,1046514412,1126240895,1037215137,1052440416,1050425518,1713900242,1804352354,1716537820,1657141801,1689170253,1675871555,1745253475,1667649323,1647174340,1705176299,1695082912,1655738765,1639069001,1662970048,1666364907,1054167653,1146996332,1043003776,1055800656,1062035731,1440.65174484
visitor,Classes_5p,1,1190864458,1330449655,1216326548,1241257171,1247412121,1130319838,1143675425,1133793345,1131825317,1145003905,1222208408,1255955657,1225975185,1227315638,1236942431,1128689803,1204233976,1152939450,1171222764,1165326757,1176077020,1290998890,1171312584,1193661724,1190622447,1196.97642068
visitor,Classes_5p,2,1036722619,1159281449,1094279740,1017679867,1064423203,1073279433,1075469152,1065599569,1087429936,1060095673,1028058548,1059304628,1020136284,1032442673,1032849065,954718583,1016768388,961326146,967393953,957742135,986781447,1092538239,966766013,970623291,945404660,1029.08458776
visitor,Classes_5p,3,1062518830,1155276895,1026901059,1059018557,1027310627,1168674488,1139557517,1126802187,1124625918,1140625716,1028502676,1119788799,1045910704,1027454708,1012995574,991460588,991161075,975045998,994354699,1027322516,1033589977,1124290068,1033678256,1050411570,1034477516,1060.87026072
visitor,Classes_5p,4,1247500159,1365162677,1238523617,1231249820,1290909926,1199207154,1217472892,1206800635,1200912797,1220790845,1181935444,1287424536,1180697338,1212718951,1200397081,1242939522,1254279389,1280777678,1294234191,1298246937,1149000269,1297541401,1213468336,1140759606,1203067080,1234.24073124
visitor,Classes_5p,5,2119685253,2227767583,2016809526,2060041484,2040970899,1216887101,1211212187,1229578607,1219453266,1170924952,1234390387,1367936002,1219390217,1241863304,1268479087,1951061302,2006147019,2029110111,1958316090,1982075334,2012466209,2182958918,2005546662,2032875253,1991102427,1719.8819672
visitor,Classes_5p,8,2346986087,2326777860,2113878461,2116445291,2093267396,2115537553,2037935794,2086012878,1982791952,2007101828,2209636719,2381258317,2203073712,2167356927,2155985530,2115470487,2115230420,2124352269,2097105832,2218905222,2171686677,2356435026,2189910818,2190317286,2191302725,2164.59052268
visitor,Classes_5p,10,2312942392,2303321177,2055634499,2032197152,2076352415,2179189752,2278569188,2202330703,2169970130,2122531149,2166583497,2388280470,2184244023,2213378013,2074362077,2178116259,2135845143,2204193220,2149527566,2179025876,2166350143,2313919237,2082966467,2166981262,2076332781,2176.5257836399996
visitor,ClassesWidth_5p,1,1373187659,1371466666,1247495175,1267816280,1257130286,1194499281,1244312375,1232226927,1183291519,1211483452,1330488986,1403815407,1264038737,1306226277,1305643937,1199188283,1191525957,1218930843,1174030399,1207906214,1198283673,1296188211,1204886340,1204308031,1215691644,1252.16250236
visitor,ClassesWidth_5p,2,1254564474,1254168046,1143661957,1137864281,1159765300,1119170712,1142488519,1180158080,1123674235,1101157803,1320208989,1484301351,1335570907,1328653175,1330986830,1114710480,1099820611,1046774218,1052396821,1096034363,1098813363,1251253459,1126353922,1154122721,1156389764,1184.52257524
visitor,ClassesWidth_5p,3,1253416400,1229365748,1131738814,1114003515,1119431169,1216670785,1220372550,1267322486,1186223291,1187332206,1158490424,1254584482,1130935330,1191051904,1127439601,1213821456,1160926098,1179340714,1183451935,1175411059,1136610224,1330914862,1108194777,1123613572,1114955971,1180.6247749200002
visitor,ClassesWidth_5p,4,2198051474,2221264618,2045763914,2062795898,2035766692,2044311353,1953195303,1975317640,1973510608,1967931936,2026821388,2257526588,2009551429,2046871389,1931362299,1252550397,1253292894,1286476714,1235741326,1210899904,1987459670,2149606060,2017027282,2021368814,1971018031,1885.41934484
visitor,ClassesWidth_5p,5,2363500220,2399452434,2260608337,2195379102,2172919153,2359280382,2218351551,2211824334,2264502881,2259814050,2002383530,2227536078,2060344671,2034871032,2041335214,2167684774,2165238193,2152873413,2100967754,2152327541,2122950822,2277838200,2080183655,2089175778,2089146273,2178.81957488
visitor,ClassesWidth_5p,8,2371414478,2369578837,2195028926,2146239560,2084033235,2163670603,2132895216,2136234538,2095665536,2125417359,2263162963,2419467623,2255160581,2198409165,2187522197,2254245217,2218773481,2276725293,2219314090,2216613292,2354460197,2489103040,2316558414,2192550507,2283052257,2238.6118641999997
visitor,ClassesWidth_5p,10,2353531777,2429140331,2132812423,2181800176,2104103707,2233392224,2226285458,2271026483,2173495782,2170682420,2343003213,2587642065,2348900979,2543157593,2230266270,2204988874,2306952208,2260615549,2183335891,2203687374,2305705589,2503295232,2248889783,2394565622,2245953526,2287.48922196
visitor,Methods_5p,1,1211165735,1184077767,1079931454,1118950473,1134771690,1077721654,1098071297,1108130575,1114565675,1073873689,1071530666,1157436026,1055268241,1166667039,1117001563,1123108418,1140449064,1068564949,1117798284,1139221438,1041406819,1146011113,1111199808,1060672230,1072817123,1111.6165116
visitor,Methods_5p,2,1295126652,1228574746,1123091099,1163575340,1153477651,1131337827,1111090489,1112536587,1079262571,1152914524,1068725597,1202898058,1096345970,1214297188,1125208472,1230890363,1153874380,1138002921,1188164213,1177027744,1048974466,1175885164,1115684517,1103967250,1136800972,1149.10939044
visitor,Methods_5p,4,1328799033,1305194922,1212927044,1204893635,1190684245,1258351965,1217396866,1192902978,1209821226,1203338569,1235502712,1354846550,1238860039,1389743112,1231450869,1216737295,1220665367,1245903815,1220060611,1217134535,1237885304,1326716319,1198312180,1220034791,1181317170,1242.37924608
visitor,Methods_5p,5,1338168980,1331235816,1189680330,1182639648,1191876049,2174534940,2005276299,1988731577,2056151046,2010961522,1208666761,1342369131,1167205733,1334648591,1222744746,2017086588,1948785327,2000141580,2061822813,2002960518,1976181830,2210823513,1990311207,1976501547,1970990622,1716.0198685599998
visitor,Methods_5p,10,2421791623,2442210044,2191620546,2197563054,2180989484,2056763546,2140333794,2184094931,2155668428,2136459772,2282776840,2453068471,2209588620,2430852216,2197036583,2092706874,2151203683,2146404533,2134424280,2060037803,2224606901,2459808134,2169137760,2207124361,2171603604,2219.9150354000003
visitor,Methods_5p,20,2674187021,2673242575,2348745891,2347823203,2444381522,2497015486,2465439922,2428796396,2396135650,2437899631,2542521375,2737095354,2459732285,2798839883,2368030779,2313737768,2434234720,2399704744,2364497782,2314381222,2404173719,2653134735,2634030404,2414061641,2387295578,2477.56557144
visitor,Methods_5p,25,2555571545,2657550192,2421891352,2409878789,2402683569,2426715861,2470195213,2345463734,2399755616,2359902013,2293050049,2545503009,2380709052,2591552562,2391350062,2476792171,2382154450,2369195632,2389329381,2388788023,2522384938,2616575541,2693028063,2453206761,2462821773,2456.24197404
visitor,Instances_5p,1,1108479132,1112262960,1026902802,1039107354,1054311427,1030574827,1085632869,1026490032,1070111626,1015118657,1023940484,1189237618,1033601614,1131958452,1003850046,961311790,969467593,948548768,968801076,963101608,1077917269,1226667799,1164395517,1083294237,1057904743,1054.919612
visitor,Instances_5p,2,1071814499,1089902077,986571604,1038323958,1010163373,1045518288,1037730428,1041450089,1028029183,1028175554,1045616285,1130732469,981050023,1114691481,1027025899,1018559874,986860347,1007461513,994394957,998224180,1023371099,1131641064,1145529536,1049475631,1060116760,1043.69720684
visitor,Instances_5p,4,1209537713,1198889443,1115617528,1133835516,1062253655,1062416083,1126670627,1080930969,1094322154,1086925272,1025662205,1119517434,1019764063,1123071070,1024759920,1074227823,1040662558,1037929005,1109892642,1103074596,1026042403,1109842416,1118435861,1052490975,1027802983,1087.38299656
visitor,Instances_5p,5,1232784484,1232327598,1102307010,1144649932,1108519847,1160416188,1158986730,1125325202,1134972074,1098560195,1032520856,1143445771,1048562385,1107238932,1049708616,1060341357,1150923151,1071684145,1054886246,1064705937,1075244906,1152652697,1115208637,1080199585,1040556440,1109.86915684
visitor,Instances_5p,10,1226542418,1239225327,1118602890,1064580774,1145290141,1160785498,1123340540,1160628686,1126252345,1145998292,1144752540,1261699066,1200287124,1241265067,1155200227,1136710071,1150628909,1037996705,1099308935,1112000233,1055253997,1176881845,1200189642,1085181976,1034818268,1144.1368606400001
visitor,Instances_5p,20,1559668585,1610346081,1361060088,1387735788,1372391450,1183752512,1277183230,1135223274,1134965036,1131720530,1161452287,1247184044,1293693276,1277256365,1182262722,1360291696,1565870408,1351821275,1341437786,1406915158,1261554552,1310990266,1326246339,1272184742,1304402998,1312.7044195199999
visitor,Instances_5p,25,1559794165,1507489116,1357078490,1418607985,1314688215,1471683978,1629491129,1488911495,1467623208,1447239842,1414517901,1514643143,1616807232,1636477470,1396842244,1440619234,1568317710,1451208412,1436478984,1406119297,1287670136,1490149836,1412697304,1245856486,1272997768,1450.1604312
tree,Parameters,1,361212995,336844603,334914985,327843524,331908311,346827360,381023660,346463940,345200055,347204307,346397918,335243674,378876769,367239891,336660098,338931889,367561188,339262088,336321555,337564074,333403865,358459055,368565139,331209158,328860700,346.56003204
tree,Parameters,2,425645873,402451838,403091777,388364008,388332726,379955614,415254971,373210980,372555361,374903676,378246889,366437023,400742578,408316164,367292445,360856427,404096041,365842937,362895948,359605754,368931130,402150424,400043409,373136418,368260251,384.42482648000004
tree,Parameters,3,469854498,438138620,434206446,433661303,433920959,466230878,467939434,419175028,418291895,422574289,411766312,410107800,444410133,454497049,412765094,429813904,470926126,428468685,425266706,426456881,398395063,436035170,439643684,392707875,396799025,431.28211428
tree,Parameters,5,488593603,453736978,448250310,456367776,444183431,494037271,495318396,451182217,444996708,447906690,459562674,455533851,505874970,507042377,461720480,449624261,498816610,458540474,456863796,449226680,452485014,509051706,499358163,468723844,453858577,468.43427427999995
tree,Parameters,10,1259089554,1231341288,1164966956,1140903913,1101706173,1240464910,1270635675,1155965281,1162141121,1143152209,1120811078,1139476398,1211314042,1222824934,1123507477,1142785101,1231539954,1105756816,1113878326,1112434287,1204937078,1275364055,1256632300,1181037018,1158884006,1178.861998
tree,Parameters,15,1387493531,1399760271,1283681888,1273053942,1291358850,1517641607,1510722637,1368413169,1376367447,1373712488,1321536501,1309428670,1437369574,1421880588,1311322746,1260327981,1378750375,1266438837,1276310528,1268067120,1355172385,1504905177,1506391216,1472031586,1374756810,1369.87583696
tree,Parameters,20,1798139967,1797981699,1628638732,1627053459,1617225226,1817664609,1802139856,1662865111,1641875497,1656498767,1718139666,1719224814,1891657373,1895601598,1729546427,1628517057,1753108562,1624088255,1624075700,1591703866,1674017046,1825445436,1831547838,1847053958,1665075549,1722.75544272
tree,Classes_1p,1,343621919,342589536,302215976,304958434,304404748,324954434,336470677,308483831,301384910,299472149,312571570,307025431,340849124,332725613,317320068,302878727,330689748,307121853,307240019,307820930,301853093,332180067,328670935,337707864,304014634,317.5690516
tree,Classes_1p,2,363639882,341431390,318251649,322038761,318452429,346887482,359002170,320398211,319258976,321923256,312573744,309282494,351674650,347550122,319014965,312499959,337459000,306286069,312112466,311466139,322740716,357631397,353077689,359333210,326293156,330.81119928
tree,Classes_1p,3,375972785,363678922,342706228,337411021,338092906,376319637,372087061,342080684,341731924,421955081,336901343,331554907,364334511,365207233,345610102,338173146,363317363,338182107,343388094,338080233,338349487,399071705,362424231,362393372,335071284,354.96381468
