processor,test,num,res0,res1,res2,res3,res4,avg
visitor,Instances,2,1768384866,1736708393,1709761456,1758679756,1707645031,4842852487,5438568816,4844374465,4754354953,4865199398,1359674208,1382214364,1382704036,1414998002,1347230555,1608038784,1665157352,1561615724,1572983485,1600324854,4597173735,5110268167,4498971748,6544225059,6539571446,3024.4672456
visitor,Instances,4,7473647101,7434757688,7542740788,7327545700,7552148414,9341641229,10586414796,9351684301,9132088610,9160666109,3714666419,3712478662,3698390080,3603648551,3588833787,3059659638,3017915799,2996706754,3064037713,2966957336,6234334649,6884252176,6154506077,8124660177,8459102484,6167.33940152
visitor,Instances,5,5079756166,4927736687,5014625680,5080258426,5055190993,5975303217,6506285362,5830999632,5743762927,5819492312,8280115090,8434811867,8268575668,8226288109,8190206352,3581627683,3555000441,3611382158,3581003295,3648174116,13470726044,15061042445,12962017178,16840782839,16468969087,7568.56535096
visitor,Instances,10,11896677934,12241793050,11660375245,11664743693,11693419499,34267378865,33438754952,31572675970,31312927102,31525832159,23147110892,23658141633,24398565794,23225723494,23252581667,21599552941,20779995953,21036440764,20803878203,20957075604,17980754697,19409680919,17886308619,21304089739,21740226108,21698.18821984
visitor,Instances,20,40761080896,44868453510,38963658983,39010179589,39078884697,37791886254,34826803387,35525278007,34144366741,34543071823,63802458650,63811715455,57441638933,58328381304,58202685919,49348258322,47567416012,43326648176,44918277029,43440381234,60068299657,54643111306,54157415214,64393803767,70215872079,48527.20107776
visitor,Instances,25,41400790967,41201909383,37190741480,37468801051,37200685426,40524961627,40246187570,40204365816,39641579767,40126126050,44941681371,46068281665,42363992506,42197437121,41689131620,48866207017,51227942510,45953549931,45708659569,45355598568,67076626351,66097319675,61743125461,74251196664,79532461246,47931.174416480004
visitor,ParametersVoid,1,520892637,470166605,490390939,470701186,479067148,475475298,537501728,469035044,476080840,484869119,484730189,476139589,476639528,472603248,478917708,446223389,488488226,436323476,450018658,436372576,470082243,499203029,461209898,792790406,614134921,494.32230512
visitor,ParametersVoid,2,721401591,701707182,701814175,741254612,704638887,679275356,744786367,681343363,681678200,678875177,672752003,692586925,672000439,680776071,664134009,679045965,756044087,671075528,663360469,667851946,770655243,797649297,729856330,969444219,986460443,724.41871536
visitor,ParametersVoid,3,992528199,855924454,866694911,850185933,865136273,871544845,952696828,867384124,859476339,879978642,871018028,884048899,874709032,867771941,881683113,864405689,978623078,852204266,852836461,850882954,902777122,993882397,907775830,1253199449,1263937581,918.45225552
visitor,ParametersVoid,5,1297448459,1152135742,1182982960,1171351403,1147985758,1104268273,1246978201,1108835855,1125605754,1092819172,1219290822,1209731621,1239559169,1159385255,1169164454,1120719328,1153553379,1134666718,1131135875,1135750402,1146623804,1193734531,1158788978,1515384578,1547940280,1194.63363084
visitor,ParametersVoid,10,4168602892,3819109189,3909566621,3956301031,3766049421,3993621319,4548030195,4076370037,4002636157,4048213415,3861718043,3831592521,3883583997,3815294399,3865040734,3994294936,3895539876,3927868299,3940229082,3995635595,4030945021,4466085109,4020057029,5313758891,5849332376,4119.1790474
visitor,ParametersVoid,15,11261762258,10159017187,10024746765,10035215629,10002721583,10260002098,11335108191,10214685860,10247644639,10252959005,9723704214,9628037019,9699038470,9647811458,9693082345,9870638167,9878698587,9873489363,9834606146,9867516950,9912146814,10967173040,9744241036,13401298453,13271127536,10352.258912520001
visitor,ParametersVoid,20,22103169118,20146588876,20039465554,19921181753,19811858568,19731437298,20944916581,19428691798,19642240438,19399783725,20375700981,20224780683,19938844292,19963557727,20114955473,19340756105,19335461160,19396955490,19456586591,19314561128,19349911240,21162059892,19219211220,23438082850,28096639082,20395.89590492
visitor,ClassesVoid,1,26858244532,25727904239,25189479746,26214988447,25871319095,15893890440,16394920326,14295102980,14307069220,14415874466,25683601905,24624938529,24424364919,24450800681,24678535259,17054935412,15979496541,16487494425,15878027688,16084271664,27565643289,26087591003,25687446282,30824826459,34271510845,22198.09113568
visitor,ClassesVoid,2,18898028750,18908271210,18755472762,18481021668,18585161376,15214898473,15086485768,13718529878,13672602931,13342213385,7148558570,6302148218,6293697477,6443304087,6343703662,14761116133,12814493018,12723472844,12879650301,12649813776,12556651158,11201830737,11402611649,13432196973,14581456883,13047.89566748
visitor,ClassesVoid,3,12050958912,13606898611,11934736860,12259000550,11918847411,12039374268,11018042348,10574088867,10705908070,11093259670,4354146341,3949932346,3888897515,3826832203,3831483730,6667776147,6050107390,5964260679,5941809665,6048337893,4555707241,4120765247,3974534701,4900450398,5281029338,7622.28745604
visitor,ClassesVoid,4,2147341878,2398704531,2150095112,2140956099,2138028812,3081957043,2664998168,2692965929,2656105179,2646799864,5473089916,4790565469,4818248250,4982819290,5040783354,10050879125,8804536069,8723278323,8757581686,8779072051,6667619551,5984801029,5997049400,7254446601,8042731560,5155.418171560001
visitor,ClassesVoid,5,8031145374,8949093812,7870420290,7959297169,7931600659,4032387863,3593831127,3570394260,3572597109,3501784327,1682272986,1528380853,1504927387,1518594941,1503845622,2710971223,2521626686,2456475377,2483078493,2470830312,8323720256,7612668268,7634766791,9888559252,10994524322,4953.91179036
visitor,ClassesVoid,8,2379934551,2391415079,2388200261,2384971775,2398510042,2397114981,2245854695,2133224282,2228956216,2184223372,2534305908,2499795433,2302298684,2327346584,2304285942,2531261081,2502330773,2541320861,2510084119,2517240848,2343790016,2237630685,2267591010,3183090341,3521649237,2450.25707104
visitor,ClassesVoid,10,2178701334,2132822925,2132479508,2093641832,2104587762,2199871385,2229103127,2161969769,2160045479,2192966505,5054182475,5401431506,4766275674,4643018935,4774561659,2139277329,2167677024,2185100724,2197339006,2156165048,2365371417,2351556855,2388998714,3234809952,3311084250,2828.9216077600004
visitor,MethodsVoid,1,4352687962,4484113473,4423155623,4430690801,4485926118,8903871962,9043732527,8783959202,8888133428,8703348936,19265118936,19238758272,17409693725,16901416053,16873490855,10534578084,10629161774,10629802736,10468827219,10661008938,14107472452,14271117733,14168335110,18806893139,18242653134,11548.31792768
visitor,MethodsVoid,2,16189977852,16047658826,15901324279,15769181377,15737669345,12130720844,12163858377,12292982028,12272331142,12188785340,5494880436,5715251263,4973741849,4847593560,4906224657,4384996982,4918864148,4299372539,4281507416,4374510467,11776814961,11617268230,11731620145,14556866574,15201386919,10151.01558224
visitor,MethodsVoid,4,13155857019,13389792618,13449838855,13329293727,13493984747,11767543634,11916452267,11673012657,11815872929,11815527967,8257961173,9213231991,8329855703,8390873036,8423013339,8421920546,9405392137,8340886073,8494721789,8419173538,9420229429,9900096921,9559845258,13766198481,12289774464,10657.61401192
visitor,MethodsVoid,5,11656230957,12328618544,11590433638,11410809663,11676066140,15682628668,15666611158,15601644504,16057398822,15821109373,13447522895,13394873101,13443675984,13211912098,13183992714,17350543560,19025913533,17375250826,17010657333,16889646899,15683100561,15392064148,15514231578,19737558376,19785112219,15117.504291680001
visitor,MethodsVoid,10,11363879064,12781944724,11445370622,11449792926,11350390937,9600963622,9733027572,9597366340,9595830586,9757568080,18112656874,18359570237,18096683584,18281540891,18161130045,10654581330,11836361708,10481382583,10664973877,10458368737,12648207753,12615836498,12477678734,15822286635,17539582566,12915.479061
visitor,MethodsVoid,20,13579513490,14770594484,13317428172,13302978733,13393565791,12387461862,12470643421,12503553883,12506981399,12288388709,10972720689,10910934157,10772796824,11048715782,10967064581,15431639074,14168645139,14287899551,14316610114,13804059868,13875676328,12827745107,13003868335,18299002856,16197842819,13256.25324672
visitor,MethodsVoid,25,13034884790,14102514366,12810451247,12960508441,12919585144,13512695341,12484118015,12589450355,12636885488,12745888183,12525374966,12017649850,11983100127,12028342012,11858827756,14562571558,12939248646,13169313816,13341675484,12945035192,14709694354,13619019220,13540383866,19376100021,18175888775,13463.568280520001
visitor,InstancesVoid,1,1155361573,1044427850,1003965674,1030634448,1009894413,1019252783,1033108626,1028211322,1002789370,1006931652,955871365,971930673,950758239,946198822,948335347,1107260270,1022879138,1021639957,1024584749,990295284,1017967166,1008319633,995222850,1622542024,1439820140,1054.32813472
visitor,InstancesVoid,2,2070788368,1900603641,1889874561,1858044533,1938132949,5176739315,4650258836,4668543215,4602971403,4586367876,1876539714,1895925587,1942432768,1901919558,1895367098,1663059084,1436799578,1480418459,1447414015,1493110510,2611150377,2596062589,2581079264,3817884705,3490004052,2618.8596822
visitor,InstancesVoid,4,15554162859,14157421848,14218807769,14148614303,13859769147,7572688911,6761397812,6780592879,6631687397,6715469060,6477770436,6652407283,6523113017,6563135156,7008144238,6722850960,6269330688,6367458758,6242024836,6281732675,10182124742,10207869433,10061779056,12973037987,13428552935,9134.4777674
visitor,InstancesVoid,5,21915593655,20113326046,19413209708,19701193070,19451682123,11825455059,10555979959,10761836612,10541614162,10447430804,5761211104,6320065125,5827673275,5766794584,5934136547,3707771448,3618426426,3634980831,3579065669,3646491308,8873984058,8816885631,8761576416,12814560872,10826063628,10104.6803248
visitor,InstancesVoid,10,18629636049,16731102816,16763347461,16672865281,17005788037,19769434153,17460814804,17240021063,17334287043,17570048311,14835686269,15125420823,14457466293,14511778543,14451417985,20055818271,19462130381,19797922116,20326767634,19575888902,12395621847,12572847905,12580862421,16642730494,16243020481,16728.50901532
visitor,InstancesVoid,20,57480135683,59757689480,57626202089,58025678928,57308728760,34336397092,34471642336,32058897743,32189367339,32469420775,49669528656,44213899866,43577383022,43494473231,43658551893,31885165382,31543200145,31572433770,31706083088,31366954938,55375678852,52711507212,51832927998,67605329833,65853710406,45271.63954068
visitor,InstancesVoid,25,53097931818,54505288938,53022347670,52190935339,52420948260,53446062568,56035670855,52665576108,52859206544,53621503254,52296166582,50891369767,50420646149,50435920459,50470190311,52908725164,48665325586,48181859911,48240518009,48877172906,52984100601,48234210888,49095780448,59723332498,63079200285,52334.79963672
switch,Parameters,1,395929100,359578620,365382821,364832423,362551470,363606423,360223673,357918389,359181669,361676634,352843011,358708901,352215181,352108754,362585762,366143495,343994117,342553742,343410245,345729430,358223288,355514051,365701974,450974098,431048093,365.30541456
switch,Parameters,2,431813403,398148335,402473210,400718658,398321398,386328144,387596617,384107086,381950650,381033086,395727679,398469471,394205966,396054842,399491083,414287899,385752703,393935042,388602977,394597106,389146020,385065720,391096843,509471917,468580866,402.27906884
switch,Parameters,3,473454734,434833085,431692929,429702978,433639018,441284093,441677792,441523982,442941642,444417067,421089142,431617908,420598096,432957573,421935700,461705233,411248814,409821560,409141479,412806622,408858192,413076488,414831127,540055775,502319842,437.08923483999996
switch,Parameters,5,518037022,477569723,486365070,485278357,483813181,486833964,481085637,480958615,481961930,479881102,454402919,437962333,436875643,440607104,435601559,487122170,459168588,470031264,448470194,446978635,458564359,467107036,460046096,597133373,554952925,476.67235195999996
switch,Parameters,10,655468104,606985799,600208589,615876603,605768565,630836755,634321094,630572213,632440101,642919849,615071092,608774105,619280582,610674999,611387090,677667279,623569073,623891799,616324672,617747349,615622181,602017233,601058437,813306548,735324335,633.88457784
switch,Parameters,15,873615290,774958124,785630300,771575492,787244455,809849788,798707499,809518398,793519390,802741417,816245410,817909621,813886539,813628743,812075954,871451750,789958580,766040722,758781637,763865692,809937799,816782992,809815855,1099532488,975408848,821.70731132
switch,Parameters,20,1141086276,1020093540,1027714894,1020091833,1025440707,1022962221,1002074210,999641172,1020936182,1000927447,1004392183,995104396,1016907931,1007811699,985438533,1111750324,997779673,1014484148,999542524,998722056,1002586348,1006930208,1016455495,1404434320,1251864046,1043.8068946399999
switch,Classes,1,553161756,507356171,512100804,501974672,509096316,520808689,514481368,504482181,508638244,514702695,509853849,502446729,512176289,510616423,505124826,556134862,514047116,507734541,511498299,517731103,510532411,520497564,520522917,718567268,645055535,528.37370512
switch,Classes,2,486622877,449902765,451110667,452483709,451700686,457044813,457503433,459164692,461399660,476212319,468352064,465941620,460318213,465699061,471590332,525963610,468089344,465659536,468525067,462329054,454234766,449018131,454079256,662564347,578792064,476.97208344
switch,Classes,3,502010767,465131336,468508721,467641432,457422471,459259862,468323297,459290418,460884479,457466151,472151932,460572092,460908845,460829330,468637469,502204571,470525535,461366862,461550507,463526320,461100646,459873585,455599012,657622844,633776814,480.64741192
switch,Classes,4,513886060,472890969,487275307,475066186,473472844,468881529,468723573,484662697,481181046,468199409,491160015,483871656,487695015,485489594,499905475,528479658,488213245,483096782,492634552,485875813,477732098,468386618,473190469,691038653,622197860,498.12828492
switch,Classes,5,575417183,524889668,529711216,534369172,530758244,513343081,536337689,510314552,507305360,509969225,554564729,562769848,551604704,550114363,560428061,573800214,514703329,540095605,527619653,535662627,620030989,634439312,629235575,932756535,828419704,575.54642552
switch,Classes,8,1177498016,1107642852,1103878072,1104780639,1099028519,1053552984,1047607982,1055239761,1071079332,1060972048,1199158837,1017599343,1003641920,1020230260,1012359078,1060624333,987577452,964967753,976235340,965687772,1043269286,1072807901,1045011329,1478774783,1397922217,1085.0859123599998
switch,Classes,10,1166619108,1049518487,1052950311,1068342683,1060069987,986082643,986184608,1004215410,992548755,995473503,1618764432,1624031262,1614564855,1609609371,1625069900,1086197969,995875578,1008258642,991195609,988758875,1045556284,1038450537,1025194138,1502683546,1410605124,1181.87286468
switch,ClassesWidth,1,517268549,459957599,461564604,458973888,462652193,539563551,534469263,537219515,535763497,534139626,509337762,498633658,496116627,498867746,509292423,542452195,492124550,492808181,506929994,498297502,493004942,492740946,491434120,688644508,662422761,516.587208
switch,ClassesWidth,2,504717923,458015106,470751598,460714048,459480979,465637626,477705396,466203663,459892693,475333362,488420691,485860688,493384735,498095912,493280816,507402492,461556030,459457575,455353910,466115215,482031385,488207493,484272611,673088018,662336181,491.89264584
switch,ClassesWidth,3,506140734,469138880,467766213,474485744,464023864,477176441,473309798,471335032,471794681,469985264,519363419,522270671,520039414,524150608,511389405,553036642,500782897,502588051,504332091,503593249,523927336,542014224,522439831,730494131,720601201,517.8471928399999
switch,ClassesWidth,4,706265826,630148847,632327492,625630815,649466283,553907899,552594818,561003601,557026369,559502876,539600441,544663966,551128576,541614799,539885721,591301777,542883631,550289327,550873004,545982429,1088827314,1070840083,1077766578,1432823290,1496725901,707.7232665199999
switch,ClassesWidth,5,1134460250,1071246301,1039145480,1062549191,1045086445,970201737,980029891,981090537,986584200,969976752,980161224,997772313,988800983,979230489,983654922,1069504801,1003840130,1001019770,1013092560,1006520354,618282531,614146334,616347843,810031524,863325730,951.4440916799999
switch,ClassesWidth,8,1046516477,967485836,958046398,962952989,960838186,1046271715,1027727574,1019679568,1032836800,1042994082,1117923754,1096435852,1104082874,1101135701,1108347808,1152105401,1026628167,1079743678,1035863039,1050601200,1161362991,1141163819,1145573652,1491696477,1581988609,1098.4001058800002
switch,ClassesWidth,10,1087643394,1000540798,1009312353,999501029,1002133640,1023318541,1030396354,1030127829,1028289627,1018882555,1049839698,1025774808,1038645819,1032636401,1029917651,1048115684,958148160,946356640,959492646,949293688,1044263506,1031361262,1016263416,1348744659,1430207422,1045.5683032
switch,Methods,1,497938012,453491165,448981669,451820531,449166475,468365583,465952798,461864680,469801181,466052757,496217742,487819624,492222922,487868468,484537096,518139224,470114201,466542923,467766349,471016938,465980941,465392948,470378653,654180818,655201140,487.47259352
switch,Methods,2,525344778,483142382,467789306,474817236,487237332,500369961,507060711,508074744,513937073,501618464,473130590,472656193,482146558,479415250,474843587,552564611,496379758,501927738,511634140,500237644,491610449,484554422,477548452,640312700,670831764,507.16743372
switch,Methods,4,584830846,539785615,535888732,537497772,549323123,510930911,512942273,514228714,504745911,509079618,558010746,553381490,570252318,555382907,561917995,570298909,533287290,519416598,515695961,518069079,496826624,495504161,495903351,677550645,654581297,543.01331544
switch,Methods,5,626590421,573430206,563656009,579364652,564995745,550387370,550782085,546120843,553418222,555841990,539370450,544246615,544801879,535690095,540538048,606517272,544303792,541539330,542613147,548414778,548574595,551464562,560753309,760551518,729776787,572.1497488
switch,Methods,10,1116898577,1070338375,1052155473,1052890452,1038040368,1023124728,1031688225,1048683123,1028980381,1023544484,1026573603,1030011622,1033326340,1022441477,1025792364,1112561840,1026242373,1035667586,1039128006,1042302861,1034638861,1035630529,1020915713,1412470701,1382078831,1070.64507572
switch,Methods,20,1228752334,1145314469,1156536024,1123682438,1121632699,1140129221,1137813651,1152331010,1152162461,1141706004,1134919010,1135565385,1135937160,1123752075,1126012913,1233302586,1170335714,1185448004,1187748449,1172067382,1113923453,1140735878,1097403907,1598784952,1514947845,1182.83780096
switch,Methods,25,1313106751,1188949220,1190986359,1231033354,1207338833,1198647614,1186074647,1205485630,1194202739,1202706910,1213936525,1230113919,1224503420,1224597050,1212809777,1312184505,1222815357,1209725110,1205076185,1219626766,1155721204,1173140556,1161184141,1767254657,1567000768,1248.72887988
switch,Instances,1,454788381,420953955,427103101,422567271,416381936,457840693,432282676,427658773,430575450,428980556,422011361,417740826,422715260,416208051,427804698,452208890,410281251,409983378,413910821,412658144,420092268,421788359,424922459,614613504,568949177,439.00084956
switch,Instances,2,470678170,421167752,428340227,425807808,423946452,494093616,447164204,453028637,448076801,446185820,452988358,438632051,428383950,436720468,437844579,449107585,414767175,414962049,410754784,417686903,427828560,428183347,425995317,620449809,569764540,449.30235848
switch,Instances,4,526037242,468873251,460738659,468987557,467596095,492281737,450582641,452085461,455183275,448829922,459804370,455701281,453044193,450422710,447763980,481533276,440057567,451364054,441200745,444503518,450219017,461799729,452129890,642579721,585132095,472.33807944
switch,Instances,5,501250501,454830298,461994344,447249598,453234352,501104749,446063942,451975109,449675138,451641018,471670184,478873795,460493072,463473241,468021130,480540242,448860511,455488780,447428570,444365753,467361909,471615502,464866175,662643080,620411294,477.00529148000004
switch,Instances,10,560104397,498763499,497363439,495633857,496773084,565511764,509935045,511073365,511865809,512938787,504736489,508974869,501316617,504788144,507848601,546224449,496439646,520527944,507610178,512428637,509657057,495909124,498037109,706694184,656322814,525.49915632
switch,Instances,20,661753173,581229658,579488581,576135902,572836647,687633267,622289585,618062900,620861836,615207604,538161639,546570517,546528763,541935608,541129015,626217521,595409534,581747990,584434534,587773323,596385742,595213538,611460427,807226804,784015974,608.78840328
switch,Instances,25,653642724,577626078,575768730,578058858,592320042,714013914,618601888,607213982,610054689,602402988,629492929,630122224,623420588,625701410,624756348,636581659,621152386,614331038,616563026,611977584,673997852,657092058,652840455,896105359,869219725,644.52234136
switch,ParametersVoid,1,414090266,378618463,377056268,388409976,375636414,413107452,368498093,375840595,366317098,382649842,375975242,382177494,379568617,384980693,379109456,354066404,358528470,356121967,353435904,356040343,389651036,387358805,389366931,532430080,486711581,388.2298996
switch,ParametersVoid,2,454780819,418205594,419037810,414662193,414710428,465162218,429827039,422086137,427795681,430470771,405348516,405928966,407398132,401569491,419349060,411242812,400703001,405075210,407515598,421029306,426568195,430462503,425411487,575509507,548441950,431.53169696
switch,ParametersVoid,3,508392806,463281321,461586254,468063508,463966769,513410021,470213842,465493539,468232810,461014459,448821146,439105119,432408474,440260413,446935597,450408476,448227535,452326115,454013904,452816523,464605607,456977906,452124310,619953060,571579476,470.9687596
switch,ParametersVoid,5,566637672,507578179,501781792,506023412,502521175,538703368,489796961,484155554,494948033,489425035,488085683,495563889,488891889,491383376,492051828,494332094,491754978,485999012,501503362,492396818,471236740,482918667,468512726,636420002,593300142,506.23689548000004
switch,ParametersVoid,10,692004197,625003344,635756946,617879124,635419204,720746202,658660991,660961658,659436459,661918685,645913945,653541113,640126644,658849881,645409291,643730819,656226710,644814944,642994276,644709067,648501874,640439458,647982325,839886159,815011374,665.4369876000001
