processor,test,num,res0,res1,res2,res3,res4,avg
visitor,ClassesWidth,10,54.06922793388367,27.78595209121704,53.16198110580444,15.280825853347778,60.32192587852478,42.12398257255554
visitor,Methods,1,2.981204032897949,2.5884439945220947,2.8475170135498047,2.7527239322662354,2.608675241470337,2.7557128429412843
visitor,Methods,2,3.2496280670166016,3.009812116622925,2.9272451400756836,3.0238630771636963,3.1850271224975586,3.079115104675293
visitor,Methods,4,4.276555061340332,4.182535886764526,3.907258987426758,4.103338956832886,4.141339063644409,4.122205591201782
visitor,Methods,5,5.384846210479736,5.136698961257935,4.697796106338501,4.7498698234558105,4.397686958312988,4.8733796119689945
visitor,Methods,10,13.2919602394104,13.06821894645691,13.323791027069092,13.121371984481812,14.80547571182251,13.522163581848144
visitor,Methods,20,70.27720785140991,62.98940587043762,74.7218611240387,74.2021312713623,65.95302200317383,69.62872562408447
visitor,Methods,25,134.59076309204102,146.92894101142883,138.16364908218384,127.81243109703064,144.35863709449768,138.3708842754364
visitor,Instances,1,2.496473789215088,2.204699993133545,2.4338672161102295,2.4892947673797607,2.4264256954193115,2.410152292251587
visitor,Instances,2,2.422959804534912,2.327594757080078,2.4775731563568115,2.481684923171997,2.467010021209717,2.435364532470703
visitor,Instances,4,2.5316121578216553,2.494020938873291,2.4144749641418457,2.480966091156006,2.4986681938171387,2.4839484691619873
visitor,Instances,5,2.7328758239746094,2.7127981185913086,2.6482439041137695,2.5546717643737793,2.5033981800079346,2.6303975582122803
visitor,Instances,10,3.3484926223754883,3.42112398147583,3.111589193344116,3.1294422149658203,3.194488048553467,3.2410272121429444
visitor,Instances,20,5.053719997406006,5.10521674156189,5.106900930404663,5.165367126464844,4.809212923049927,5.048083543777466
visitor,Instances,25,6.010694980621338,5.346369028091431,6.00878381729126,6.421195983886719,6.908212184906006,6.139051198959351
tree,Parameters,1,2.1725339889526367,2.17248797416687,2.1283340454101562,2.187540292739868,2.1344289779663086,2.159065055847168
tree,Parameters,2,2.2753829956054688,2.1583168506622314,2.1895949840545654,2.2036139965057373,2.124384880065918,2.190258741378784
tree,Parameters,3,2.2988197803497314,2.2183427810668945,2.192960023880005,2.1919562816619873,2.1898200511932373,2.218379783630371
tree,Parameters,5,2.267043113708496,2.280594825744629,2.2114651203155518,2.210616111755371,2.3040010929107666,2.254744052886963
tree,Parameters,10,2.3240950107574463,2.2957639694213867,2.2898619174957275,2.2760989665985107,2.2589030265808105,2.2889445781707765
tree,Parameters,15,2.320322036743164,2.3305888175964355,2.321716070175171,2.315765857696533,2.2698211669921875,2.311642789840698
tree,Parameters,20,2.335172176361084,2.3511159420013428,2.2920150756835938,2.3502278327941895,2.338960886001587,2.3334983825683593
tree,Classes,1,2.1196060180664062,2.1991817951202393,2.124541997909546,2.1584808826446533,2.158949136734009,2.1521519660949706
tree,Classes,2,2.198060989379883,2.268068790435791,2.215519905090332,2.2247941493988037,2.2031619548797607,2.2219211578369142
tree,Classes,3,2.2223060131073,2.2532730102539062,2.2957239151000977,2.271538019180298,2.2936367988586426,2.267295551300049
tree,Classes,4,2.370960235595703,2.379315137863159,2.257883071899414,2.3182871341705322,2.3061389923095703,2.3265169143676756
tree,Classes,5,2.6356778144836426,2.573340892791748,2.5096302032470703,2.564347743988037,2.7329790592193604,2.603195142745972
tree,Classes,8,4.972731113433838,3.983426094055176,3.6279847621917725,4.831815958023071,4.438559055328369,4.370903396606446
tree,Classes,10,10.68278193473816,10.805881023406982,6.595544815063477,7.131592035293579,8.82774305343628,8.808708572387696
tree,ClassesWidth,1,2.3226091861724854,2.3180758953094482,2.240579843521118,2.243773937225342,2.29266095161438,2.283539962768555
tree,ClassesWidth,2,2.2394020557403564,2.2977960109710693,2.2457380294799805,2.280839204788208,2.282775640487671,2.269310188293457
tree,ClassesWidth,3,2.3856770992279053,2.5246431827545166,2.3457798957824707,2.3128697872161865,2.39638090133667,2.39307017326355
tree,ClassesWidth,4,2.781613826751709,2.7734358310699463,2.4839580059051514,2.476134777069092,2.680682897567749,2.6391650676727294
tree,ClassesWidth,5,2.7239699363708496,2.8265187740325928,2.937429189682007,2.8482508659362793,2.87450909614563,2.8421355724334716
tree,ClassesWidth,8,3.9328341484069824,4.097005128860474,4.48725700378418,3.620800018310547,4.329900741577148,4.093559408187867
tree,ClassesWidth,10,6.486293077468872,5.180971622467041,6.168976783752441,4.572847127914429,6.430724859237671,5.767962694168091
tree,Methods,1,2.4234559535980225,2.3052501678466797,2.318729877471924,2.362802267074585,2.3049910068511963,2.3430458545684814
tree,Methods,2,2.397203207015991,2.41257905960083,2.396930694580078,2.370076894760132,2.386265993118286,2.3926111698150634
tree,Methods,4,2.579012155532837,2.604973077774048,2.560877799987793,2.5335280895233154,2.554183006286621,2.566514825820923
tree,Methods,5,2.7308740615844727,2.7030510902404785,2.626636028289795,2.6761531829833984,2.6370880603790283,2.6747604846954345
tree,Methods,10,3.064810037612915,3.1439900398254395,3.139064073562622,3.051687240600586,3.0637707710266113,3.092664432525635
tree,Methods,20,3.9678330421447754,3.642583131790161,3.705044984817505,3.7813491821289062,3.6764330863952637,3.7546486854553223
tree,Methods,25,4.009068012237549,3.9757440090179443,4.025669097900391,3.9895341396331787,4.050580978393555,4.010119247436523
tree,Instances,1,2.301560163497925,2.2632057666778564,2.2876570224761963,2.3285889625549316,2.254023790359497,2.287007141113281
tree,Instances,2,2.2699389457702637,2.2495157718658447,2.2973551750183105,2.284956932067871,2.255033254623413,2.2713600158691407
tree,Instances,4,2.27891206741333,2.285193920135498,2.272455930709839,2.302844285964966,2.319302797317505,2.2917418003082277
tree,Instances,5,2.3436920642852783,2.386090040206909,2.2883100509643555,2.286957025527954,2.3048739433288574,2.321984624862671
tree,Instances,10,2.3710429668426514,2.3308281898498535,2.2880570888519287,2.3242008686065674,2.2910196781158447,2.3210297584533692
tree,Instances,20,2.3925411701202393,2.357116937637329,2.3420279026031494,2.3576090335845947,2.3436357975006104,2.3585861682891847
tree,Instances,25,2.3734021186828613,2.3242928981781006,2.3544790744781494,2.3572068214416504,2.34567928314209,2.35101203918457
reflection,Parameters,1,2.2376768589019775,2.1273043155670166,2.1856768131256104,2.2143399715423584,2.2329840660095215,2.199596405029297
reflection,Parameters,2,2.2828621864318848,2.2210330963134766,2.283719778060913,2.180527687072754,2.211134910583496,2.235855531692505
reflection,Parameters,3,2.3150250911712646,2.2896108627319336,2.5522539615631104,2.239597797393799,2.2680160999298096,2.3329007625579834
reflection,Parameters,5,2.3712241649627686,2.2948622703552246,2.354344129562378,2.285823106765747,2.3401589393615723,2.329282522201538
reflection,Parameters,10,2.3465473651885986,2.3200559616088867,2.295426845550537,2.400320053100586,2.3612170219421387,2.3447134494781494
reflection,Parameters,15,2.420454978942871,2.3583197593688965,2.3278257846832275,2.4211909770965576,2.3538320064544678,2.376324701309204
reflection,Parameters,20,2.3247392177581787,2.3782107830047607,2.362769842147827,2.3743057250976562,2.3727591037750244,2.3625569343566895
reflection,Classes,1,2.241692066192627,2.2713029384613037,2.2188467979431152,2.2156522274017334,2.2424659729003906,2.237992000579834
reflection,Classes,2,2.287199020385742,2.2366459369659424,2.2698521614074707,2.216163158416748,2.2467799186706543,2.2513280391693113
reflection,Classes,3,2.3432979583740234,2.287415027618408,2.3155741691589355,2.303952217102051,2.290018081665039,2.3080514907836913
reflection,Classes,4,2.419854164123535,2.4405429363250732,2.3124349117279053,2.322575807571411,2.324146032333374,2.36391077041626
reflection,Classes,5,2.6855311393737793,2.5800468921661377,2.5308218002319336,2.650087833404541,2.7641451358795166,2.6421265602111816
reflection,Classes,8,5.110274076461792,4.0896711349487305,3.6197638511657715,4.9633588790893555,4.40169882774353,4.436953353881836
reflection,Classes,10,11.210147857666016,11.567759990692139,6.9451539516448975,7.165961027145386,9.31689715385437,9.241183996200562
reflection,ClassesWidth,1,2.32773494720459,2.3623921871185303,2.284287929534912,2.2828361988067627,2.3266379833221436,2.3167778491973876
reflection,ClassesWidth,2,2.2760708332061768,2.357757329940796,2.296455144882202,2.3531219959259033,2.3131420612335205,2.3193094730377197
reflection,ClassesWidth,3,2.5330259799957275,2.496364116668701,2.430267810821533,2.3645570278167725,2.412184953689575,2.4472799777984617
reflection,ClassesWidth,4,2.8373587131500244,2.7360267639160156,2.510655164718628,2.5191638469696045,2.6919758319854736,2.659036064147949
reflection,ClassesWidth,5,2.756446123123169,2.9525771141052246,2.9152441024780273,2.9201619625091553,2.858494997024536,2.8805848598480224
reflection,ClassesWidth,8,3.865480899810791,4.407684087753296,4.402652978897095,3.7619552612304688,4.413285970687866,4.170211839675903
reflection,ClassesWidth,10,6.838109254837036,5.313347101211548,6.304419994354248,4.818225860595703,6.9851157665252686,6.051843595504761
reflection,Methods,1,2.4258182048797607,2.293431043624878,2.4820470809936523,2.4360501766204834,2.3097658157348633,2.3894224643707274
reflection,Methods,2,2.5155041217803955,2.4455831050872803,2.4462080001831055,2.391411781311035,2.4247097969055176,2.4446833610534666
reflection,Methods,4,2.6483449935913086,2.607682943344116,2.656585931777954,2.53298282623291,2.605828046798706,2.610284948348999
reflection,Methods,5,2.751441717147827,2.7554397583007812,2.682781934738159,2.6958611011505127,2.633821964263916,2.7038692951202394
reflection,Methods,10,3.2137389183044434,3.238023042678833,3.1928508281707764,3.0960168838500977,3.163361072540283,3.180798149108887
reflection,Methods,20,3.8012208938598633,3.827583074569702,3.975116014480591,3.885082244873047,3.712585926055908,3.840317630767822
reflection,Methods,25,4.070679187774658,4.050313949584961,4.153640270233154,4.026853799819946,4.131745100021362,4.086646461486817
reflection,Instances,1,2.39162278175354,2.2631921768188477,2.320291042327881,2.347593069076538,2.3656063079833984,2.337661075592041
reflection,Instances,2,2.358358144760132,2.342008113861084,2.3232057094573975,2.3193137645721436,2.321842908859253,2.332945728302002
reflection,Instances,4,2.3543238639831543,2.324031114578247,2.2810890674591064,2.367272138595581,2.599217176437378,2.3851866722106934
reflection,Instances,5,2.412451982498169,2.3656671047210693,2.6372811794281006,2.3825929164886475,2.3582589626312256,2.4312504291534425
reflection,Instances,10,2.3809118270874023,2.381324052810669,2.315372943878174,2.8151161670684814,2.2846219539642334,2.435469388961792
reflection,Instances,20,2.44773006439209,2.3802311420440674,2.378343105316162,2.478925943374634,2.370638132095337,2.411173677444458
reflection,Instances,25,2.4061691761016846,2.386207103729248,2.327705144882202,2.403053045272827,2.3535170555114746,2.3753303050994874
unmodified,Parameters,1,2.1213090419769287,2.1170899868011475,2.129268169403076,2.14522123336792,2.0683131217956543,2.116240310668945
unmodified,Parameters,2,2.1546778678894043,2.0809900760650635,2.1550090312957764,2.3082668781280518,2.0746498107910156,2.1547187328338624
unmodified,Parameters,3,2.1813549995422363,2.1216790676116943,2.15165114402771,2.149125814437866,2.1172690391540527,2.144216012954712
unmodified,Parameters,5,2.2798850536346436,2.161917209625244,2.2068099975585938,2.177032947540283,2.1590139865875244,2.196931838989258
unmodified,Parameters,10,2.2622931003570557,2.1891069412231445,2.489351987838745,2.2118780612945557,2.1335067749023438,2.257227373123169
unmodified,Parameters,15,2.247763156890869,2.2327921390533447,2.353257894515991,2.206615924835205,2.172619104385376,2.242609643936157
unmodified,Parameters,20,2.2774689197540283,2.273789882659912,2.356917142868042,2.219309091567993,2.2219090461730957,2.2698788166046144
unmodified,Classes,1,2.2314271926879883,2.132993221282959,2.3502860069274902,2.168930768966675,2.160344123840332,2.208796262741089
unmodified,Classes,2,2.2154366970062256,2.127345085144043,2.2879769802093506,2.1608071327209473,2.1525819301605225,2.1888295650482177
unmodified,Classes,3,2.222132921218872,2.1714632511138916,2.372170925140381,2.1458210945129395,2.233043909072876,2.228926420211792
unmodified,Classes,4,2.3407480716705322,2.29022479057312,2.3731460571289062,2.207017183303833,2.2480080127716064,2.2918288230896
unmodified,Classes,5,2.515712022781372,2.3778069019317627,2.4622812271118164,2.4878499507904053,2.5531692504882812,2.4793638706207277
unmodified,Classes,8,4.617446184158325,3.793083906173706,3.492347002029419,4.469220161437988,4.156421899795532,4.105703830718994
unmodified,Classes,10,10.298813819885254,9.970985889434814,6.384538173675537,6.517520904541016,8.057148933410645,8.245801544189453
unmodified,ClassesWidth,1,2.2284529209136963,2.3153810501098633,2.2185399532318115,2.1472837924957275,2.228698253631592,2.227671194076538
unmodified,ClassesWidth,2,2.143578052520752,2.2234549522399902,2.225597858428955,2.2221529483795166,2.1207590103149414,2.187108564376831
unmodified,ClassesWidth,3,2.267645835876465,2.3089449405670166,2.395991086959839,2.1844990253448486,2.34478497505188,2.30037317276001
unmodified,ClassesWidth,4,2.643261194229126,2.532289981842041,2.3755698204040527,2.3939602375030518,2.4989359378814697,2.488803434371948
unmodified,ClassesWidth,5,2.553593873977661,2.6576099395751953,2.774151086807251,2.754399061203003,2.7586498260498047,2.699680757522583
unmodified,ClassesWidth,8,3.6246750354766846,3.805753707885742,4.1433117389678955,3.4867701530456543,4.106539011001587,3.8334099292755126
unmodified,ClassesWidth,10,6.081434011459351,5.11489200592041,5.682937860488892,4.272233247756958,5.962579011917114,5.422815227508545
unmodified,Methods,1,2.2143568992614746,2.2389159202575684,2.1659188270568848,2.201967716217041,2.1768908500671387,2.1996100425720213
unmodified,Methods,2,2.401981830596924,2.212562084197998,2.1969521045684814,2.239816904067993,2.2316319942474365,2.2565889835357664
unmodified,Methods,4,2.4652018547058105,2.3358540534973145,2.338221788406372,2.404407262802124,2.378972053527832,2.3845314025878905
unmodified,Methods,5,2.3916478157043457,2.459613084793091,2.456591844558716,2.4903500080108643,2.351203203201294,2.429881191253662
unmodified,Methods,10,2.620028257369995,2.716423988342285,2.7637689113616943,2.695474863052368,2.822435140609741,2.723626232147217
unmodified,Methods,20,3.0091347694396973,3.0350570678710938,3.2735049724578857,3.0785672664642334,3.0736987590789795,3.093992567062378
unmodified,Methods,25,3.17008900642395,3.206890106201172,3.3000328540802,3.2876129150390625,3.1732800006866455,3.2275809764862062
unmodified,Instances,1,2.2728381156921387,2.2037599086761475,2.214858055114746,2.2513370513916016,2.2361061573028564,2.235779857635498
unmodified,Instances,2,2.196089744567871,2.32055401802063,2.2207272052764893,2.13645076751709,2.1649370193481445,2.207751750946045
unmodified,Instances,4,2.2613842487335205,2.2841200828552246,2.2015879154205322,2.2059435844421387,2.2510311603546143,2.240813398361206
unmodified,Instances,5,2.26607608795166,2.6688268184661865,2.2308809757232666,2.1606240272521973,2.1594960689544678,2.2971807956695556
unmodified,Instances,10,2.2195217609405518,2.245974063873291,2.1682631969451904,2.142612934112549,2.2170612812042236,2.198686647415161
unmodified,Instances,20,2.331712007522583,2.211888074874878,2.210057258605957,2.2195332050323486,2.2345547676086426,2.2415490627288817
unmodified,Instances,25,2.296177864074707,2.2336370944976807,2.199204206466675,2.239157199859619,2.259326219558716,2.2455005168914797
