processor,test,num,res0,res1,res2,res3,res4,avg
tree,ClassesWidth_5p,1,2.3231489658355713,2.3714370727539062,2.34930419921875,2.4341719150543213,2.306964874267578,2.357005405426025
tree,ClassesWidth_5p,2,2.2759170532226562,2.3377296924591064,2.3419759273529053,2.479004144668579,2.357851266860962,2.3584956169128417
tree,ClassesWidth_5p,3,2.4353699684143066,2.553297996520996,2.6299211978912354,2.7577919960021973,2.595353841781616,2.5943470001220703
tree,ClassesWidth_5p,4,2.559720039367676,2.7731220722198486,2.869619131088257,2.7934348583221436,2.8440661430358887,2.767992448806763
tree,ClassesWidth_5p,5,2.7554500102996826,3.04457688331604,2.9726028442382812,3.634727954864502,3.1098291873931885,3.103437376022339
tree,ClassesWidth_5p,8,4.221266031265259,4.2641661167144775,5.092371940612793,5.142251014709473,4.932570934295654,4.730525207519531
tree,ClassesWidth_5p,10,5.697625160217285,4.726031064987183,6.026002883911133,5.451929092407227,5.038297176361084,5.387977075576782
tree,Methods_5p,1,2.338895082473755,2.445833921432495,2.485135078430176,2.477062940597534,2.6603751182556152,2.481460428237915
tree,Methods_5p,2,2.4630789756774902,2.5436739921569824,2.5241780281066895,2.6579627990722656,2.674093008041382,2.572597360610962
tree,Methods_5p,4,2.6081128120422363,2.7536818981170654,2.8067822456359863,2.814870595932007,2.8382160663604736,2.764332723617554
tree,Methods_5p,5,2.734100818634033,2.809746026992798,2.8555829524993896,3.1417410373687744,3.024136781692505,2.9130615234375
tree,Methods_5p,10,3.3425652980804443,3.182529926300049,3.2561659812927246,3.3357698917388916,3.6768441200256348,3.3587750434875487
tree,Methods_5p,20,3.889012098312378,3.939164161682129,4.156672954559326,4.114839792251587,4.127272844314575,4.045392370223999
tree,Methods_5p,25,3.960235834121704,4.2548911571502686,4.326691150665283,4.21458101272583,4.191234827041626,4.189526796340942
tree,Instances_5p,1,2.3697261810302734,2.5529849529266357,2.5251691341400146,2.4952950477600098,2.5263140201568604,2.493897867202759
tree,Instances_5p,2,2.5041627883911133,2.48433518409729,2.435480833053589,2.457396984100342,2.4354710578918457,2.463369369506836
tree,Instances_5p,4,2.400388717651367,2.5591330528259277,2.428856134414673,2.504316806793213,2.461535930633545,2.4708461284637453
tree,Instances_5p,5,2.4741837978363037,2.572934865951538,2.4926371574401855,2.493537187576294,2.5336780548095703,2.5133942127227784
tree,Instances_5p,10,2.423898935317993,2.485625982284546,2.492730140686035,2.4823269844055176,2.5487959384918213,2.4866755962371827
tree,Instances_5p,20,2.3970861434936523,2.528322219848633,2.4527781009674072,2.5807979106903076,2.4995779991149902,2.491712474822998
tree,Instances_5p,25,2.4421627521514893,2.495377779006958,2.4440009593963623,2.5213749408721924,2.661062240600586,2.5127957344055174
reflection,Parameters,1,2.2488632202148438,2.258633852005005,2.1906700134277344,2.171721935272217,2.219169855117798,2.2178117752075197
reflection,Parameters,2,2.275179147720337,2.199213743209839,2.1800262928009033,2.1907050609588623,2.206773042678833,2.210379457473755
reflection,Parameters,3,2.3459248542785645,2.2414681911468506,2.3050179481506348,2.2562291622161865,2.3394358158111572,2.2976151943206786
reflection,Parameters,5,2.312445878982544,2.3165740966796875,2.497143030166626,2.381834030151367,2.5831003189086914,2.418219470977783
reflection,Parameters,10,2.3531153202056885,2.409575939178467,2.532525062561035,2.55287504196167,2.625035047531128,2.494625282287598
reflection,Parameters,15,2.4266741275787354,2.616325855255127,2.5502970218658447,2.6696860790252686,2.6110477447509766,2.5748061656951906
reflection,Parameters,20,2.485196113586426,2.570772886276245,2.6212918758392334,2.6597466468811035,2.625926971435547,2.592586898803711
reflection,Classes_1p,1,2.3110289573669434,2.354228973388672,2.4273691177368164,2.4763777256011963,2.4447479248046875,2.402750539779663
reflection,Classes_1p,2,2.3681929111480713,2.3412392139434814,2.4665279388427734,2.4300320148468018,2.4384710788726807,2.4088926315307617
reflection,Classes_1p,3,2.373534917831421,2.312243938446045,2.4984238147735596,2.409634828567505,2.4794671535491943,2.414660930633545
reflection,Classes_1p,4,2.348375082015991,2.3816680908203125,2.4723830223083496,2.338358163833618,2.5658810138702393,2.421333074569702
reflection,Classes_1p,5,2.4746150970458984,2.537148952484131,2.471381664276123,2.455756902694702,2.672780990600586,2.522336721420288
reflection,Classes_1p,8,2.933832883834839,3.358793258666992,3.3385581970214844,2.9325037002563477,3.0784430503845215,3.128426218032837
reflection,Classes_1p,10,4.308528184890747,4.14628005027771,5.451519012451172,4.464720964431763,5.707604169845581,4.815730476379395
reflection,ClassesWidth_1p,1,2.3012349605560303,2.327991008758545,2.453672170639038,2.4531171321868896,2.34694504737854,2.3765920639038085
reflection,ClassesWidth_1p,2,2.275942087173462,2.350372791290283,2.445280075073242,2.318758964538574,2.28974986076355,2.336020755767822
reflection,ClassesWidth_1p,3,2.34417724609375,2.3452987670898438,2.5018980503082275,2.4687139987945557,2.4376659393310547,2.4195508003234862
reflection,ClassesWidth_1p,4,2.464517116546631,2.4537150859832764,2.533107042312622,2.5700321197509766,2.5571658611297607,2.5157074451446535
reflection,ClassesWidth_1p,5,2.640197992324829,2.5674970149993896,2.5560519695281982,2.5800211429595947,2.805354118347168,2.6298244476318358
reflection,ClassesWidth_1p,8,3.2705962657928467,3.2947897911071777,3.4072420597076416,3.261631965637207,3.3792121410369873,3.322694444656372
