processor,test,num,res0,res1,res2,res3,res4,avg
visitor,ClassesWidth,5,4450104040,4600966383,4438135409,4458946097,4376668609,3863992320,3469463386,3381649902,3473493254,3517895919,3349377570,3409451775,3308421299,3322030602,3309414077,6665781330,6713470501,6921056535,6838497158,6599603251,2488056753,2199590243,2244309844,2305781614,2196145182,4076.09212212
visitor,ClassesWidth,8,2927614336,3020340193,2991750593,2965627861,2932251358,2323085298,2207798847,2241478556,2192380290,2263740309,2160729239,2122856461,2310831750,2149764534,2203188225,2311756214,2172699464,2271993086,2225471993,2181871981,2724498456,2329452752,2435877883,2340951299,2446045168,2418.16224584
visitor,ClassesWidth,10,2602255072,2553557804,2467760317,2440144200,2494884680,2555752826,2253406917,2091339478,2237254589,2203142540,2248207144,2208880953,2248420432,2327965019,2281218013,2312305172,2196061178,2149992046,2314879747,2237786668,2452968224,2222879867,2300684444,2244543265,2175490825,2312.8712568
visitor,Methods,1,4725890823,4761275876,4793948728,4823864508,4647589777,8543668551,7553227189,7801869625,7617042424,7662077460,8182514326,7764878914,7795098044,7901344264,7873377025,6278845596,6169379947,6307637377,6212586888,6183005785,3668124620,3586795844,3635099560,3585305549,3558506948,6065.31822592
visitor,Methods,2,6941239535,6907273623,6881133129,7074659339,6743776204,15164765862,13209529926,13389947245,13433220404,13387972273,5136250675,5220046609,5056541788,5104039669,4978868556,21767333925,20066045521,19826526363,20023940226,19862599197,7827229556,7837686772,7866431716,7635940150,7651472565,10759.77883312
visitor,Methods,4,10980687072,11032989822,10814760978,10976789714,10882599818,11559604467,11598112712,11419815610,11439317246,11543618873,12349421613,10795903156,10970584929,11015730462,11169994561,17017227686,15160170503,14996871403,15116198670,14772217225,11434580179,11580531614,11571111559,11579821979,11591426969,12134.8035528
visitor,Methods,5,11796276915,11674190879,11681588051,11713282773,11496452180,14226256302,14189643828,14347661220,14636714050,14485443368,13811536312,12281739352,12382928130,12052404069,12105698556,13540861342,11917342477,11988802821,11999362015,12264113948,9731257707,9063925148,9798664799,8915735099,9073004353,12046.99542776
visitor,Methods,10,14767915717,13908003312,13829906532,13666647155,13561189792,15825556548,16137346547,15745873392,15755037790,15954475816,11247453798,10036525717,9992770188,10041475804,10122379019,10662232798,9558479768,9444725260,9473907908,9444611610,13749570966,12314916771,12280509818,12370319457,12232140867,12484.958894
visitor,Methods,20,16247585182,16003557483,14334070243,14477846199,14470506444,11883401285,10973593152,11035672981,11014697696,11261051666,12688742223,11590130043,11389452262,11323562103,11419574223,12283671072,11074659880,11028393111,11014519115,11023582136,15531621581,13722065038,13660125627,13956585634,13692976560,12684.065717559999
visitor,Methods,25,13011485538,13090957720,11800642273,11949028342,11740477557,16019334992,14276079047,14539655844,14411582905,14409552014,15007623144,13557460991,13712988056,13466916545,13366781280,15729240937,14051049181,13936882683,13978676295,14158682239,16658092502,15401996538,15257653844,15239485476,15207715972,14159.2016766
visitor,Instances,1,1183016093,1119053743,1059233086,1073842705,1032288039,1189102086,1058562091,1078641052,1067378458,1106158549,1246233418,1127496556,1109020728,1116083384,1077818530,1211103191,1087907999,1081126748,1043531132,1077138982,1197141889,1095566341,1120776967,1084556698,1097704831,1109.6193318399999
visitor,Instances,2,1460350425,1397691726,1318793082,1310927304,1304794725,3096462620,2681371454,2733916032,2666167361,2654007178,1770633833,1616163794,1595243191,1591337065,1663711356,10287690200,9209460656,9254458585,9273659237,9136994956,5124928261,4501733549,4631976316,4617717593,4473691612,3974.95528444
visitor,Instances,4,8623364302,8279948637,7631704798,7589553361,7747801632,4442643823,4080585104,3884275042,3851141411,3809931193,7427374795,6587422477,6750607462,6752294138,6821088606,5582662126,4805098093,4954983045,4844906068,4975298334,4318398015,3740982707,3713892515,3782448492,3825677278,5552.96333816
visitor,Instances,5,25948489978,25864364624,23940037775,23238761294,22918488726,12592801668,10994383844,10962965301,10981214926,11083944745,12526863871,11249708047,11440223331,11495260347,11516814532,7987494791,7225658416,7300214954,7207348379,7326469267,3048299520,2725308187,2805715865,2776487255,2754535435,11516.47420312
visitor,Instances,10,26754903283,26495283904,23885959092,23843653337,23666224830,10411175710,9348481889,9235581441,9435575439,9394174668,23995234885,21700267248,21748831768,21518562076,21648360106,21513289762,20139298099,20210659553,20373078205,20329984161,10806828127,9645198437,9697930280,9544709480,9563562504,17396.27233136
visitor,Instances,20,37692622689,39797873211,34974272107,35228095783,35078773126,40216161060,36262065148,35949008240,35696536711,35488385609,27353472844,24526487137,24410795398,24537099256,24263732519,39420875088,34037262295,34290434037,34397380328,35364582071,43246151421,38155143338,38766692642,38695471670,38505278137,34654.1860746
visitor,Instances,25,38609073669,42886307481,38745062950,38997650888,38788363504,77250795698,68689873008,69448069798,70607211648,68873768291,47974186964,42875598540,42663680069,42771260845,42685980537,54916225980,48792934672,48598928633,48982875189,48485948629,53014093624,46717847318,46514455622,46860488613,46128265299,50435.15789876
switch,Parameters,1,352305656,344898107,343482609,343827289,349740095,359377033,344379891,343687771,345108314,353127797,391931946,351478786,351884289,356591433,360179425,375900057,341896650,344154062,340294933,342648102,384453677,351286972,352980630,348144391,351477926,353.00951363999997
switch,Parameters,2,382287737,385905978,386141402,383275204,383446773,442847498,402234278,408469826,407557843,405480783,427022514,391506330,397558793,395321283,394052352,436580077,396393645,398624381,397987869,394814192,436143166,398014840,401311076,393078927,391954232,401.52043996
switch,Parameters,3,440348783,451035918,437385993,437245403,436708669,495622285,435303005,422639765,429001582,441990398,468374010,434762827,428775546,439658239,425996743,457456352,420312387,425363241,472169157,420203766,475744439,435260233,449256581,435150046,438283642,442.1619604
switch,Parameters,5,514499906,515796149,536519449,504364430,506882819,516148877,463060414,480949496,471874184,467885007,546020068,492680664,498619575,498798301,493930852,527868381,484662174,473993012,479005759,489443323,525955048,468316845,473032638,469370887,474566398,494.96978624
switch,Parameters,10,689501715,685089551,687294709,675684118,669968629,688649152,685065110,673594684,686187360,674456849,777501994,705467004,703636980,709313377,701063011,764309954,703493824,688106141,692910096,692141666,768651660,705070240,704129580,692059410,708834840,701.28726616
switch,Parameters,15,1429427010,1431299496,1470028380,1422485302,1432055943,1551646350,1456457529,1451711850,1438014572,1439406341,1524551459,1397601301,1387302244,1380055996,1407719886,1551192560,1456741307,1487693637,1400222552,1398983044,1593201968,1533616756,1463805922,1440474232,1443347314,1455.56171804
switch,Parameters,20,1923720535,1903991308,1905166852,1910265273,1952265569,2039458066,1871891132,1868190068,1860885512,1860226500,1970848731,1804792431,1775531283,1826679370,1783711544,1979031522,1799300840,1798038071,1815742852,1825506157,1998613365,1820990033,1828007277,1817471258,1823040855,1870.5346561600002
switch,ParametersVoid,1,374220733,391079053,373615687,379379488,368679149,394525044,361308506,361038210,369833147,361286155,419987327,382446125,381869013,387000389,380528301,410683506,374577767,377984602,373043322,382609585,408562171,370569211,378194357,371067288,377164340,380.45009904
switch,ParametersVoid,2,425400180,430774501,429790289,425038634,424965438,462148115,422538579,420732488,422590592,430462183,489273499,439170761,440622112,436024265,438098720,471160608,427176418,420780270,424993402,423461001,481028874,421352709,423353995,425330228,426166122,435.29735932
switch,ParametersVoid,3,478589911,474241787,481363122,486589310,479722901,503848698,461319793,449352884,450157237,446827755,509103569,477208920,463745143,465293793,461223845,506252636,445696267,445755190,446283350,448738427,502364561,452458439,452601976,465972478,449145451,468.15429772000005
switch,ParametersVoid,5,512672021,512100149,518206905,513139078,509558681,572628573,522060118,515691536,513747264,518148272,566724321,509462917,520887046,508101008,517674492,569747624,506309639,507719376,508306195,507943562,565802780,509564739,510666770,512679222,510464707,521.6002798000001
switch,ParametersVoid,10,750154558,768148816,756685944,753423688,758888119,831949528,745228160,748214838,757796696,755916973,770727344,699108824,712010512,697473946,703797514,745931766,683484591,680614578,692213386,680333864,797530576,730991256,719942097,723875861,726461019,735.63617816
switch,ParametersVoid,15,1585169574,1596467820,1583923766,1537905536,1558854429,1657811231,1508901313,1530953590,1532387092,1548181690,1730303960,1594663952,1616371381,1578163715,1610764462,1657116671,1530069786,1488397908,1500037584,1501993034,1652775682,1536433884,1485128697,1527928905,1517662991,1566.73474612
switch,ParametersVoid,20,1916317060,1868541027,1859272917,1912142508,1901087106,2099164113,1926372130,1900282752,1961093092,1883527808,2055183119,1889582197,1888480765,1865043516,1897822898,2024199317,1843239609,1822233458,1829142094,1898325203,2085519737,1878048873,1908893307,1931792582,1925321528,1918.8251486400002
switch,Classes,1,463709776,464289417,461499752,459993826,473456089,498940478,460224788,457807156,456552658,459099138,502241634,463529988,460272699,463462491,462014948,484856809,442714530,449488603,443803906,439325976,497167888,453034543,453731794,451723780,449848579,462.91164984
switch,Classes,2,463356327,456095921,458987611,458352725,458132464,496400832,449754833,452781321,446201032,461558629,508359151,457857849,466203403,455288949,454765692,496941878,451696818,454488672,469894405,452518436,487049394,446682091,445295571,442921558,444044774,461.42521344
switch,Classes,3,483419670,467886631,465076696,472093037,466945858,542337634,485801803,480254028,485265606,481773168,509842929,467336431,465440440,461798979,474710050,520076208,479899589,481568226,476056970,487020260,551913736,498823509,492117030,497233047,495555375,487.60987639999996
switch,Classes,4,527770901,528472040,521332739,529921006,521543109,561391668,508572843,504656387,512866423,505748036,592167135,550602309,548068491,545757642,542860973,595639004,549405935,545931006,546290345,545988304,582049601,521801770,530783001,528829928,524836239,538.9314734
switch,Classes,5,961471568,959537332,959044166,968919037,956059075,652532551,595168095,613564762,598719522,610113189,1064729904,1000002557,978087918,987816338,975190735,639743952,582702607,579426059,584664018,589080230,654372318,574694239,580445416,582327599,593282396,753.66782332
switch,Classes,8,1485086998,1458413412,1493803984,1479578385,1462605855,1083448676,1035689755,1022391056,1012823584,1017794783,1148946834,1048607647,1109626319,1064713698,1073453664,1600576874,1485399818,1471538558,1460617108,1461292117,1537172442,1441128490,1474730344,1469952136,1445066896,1313.77837732
switch,Classes,10,1028898916,1031553802,1020452538,1049577215,1036213534,1165494212,1074728978,1059468146,1060038451,1090264515,1138870215,1046887107,1065788484,1033453938,1057383238,1147971019,1094341745,1057136161,1086629229,1080800940,1696254422,1569962094,1539022940,1532453451,1544182513,1172.31311212
switch,ClassesWidth,1,477491504,481644715,471017442,463182525,467776754,529565382,478438450,472820047,479449229,505152580,554554839,501225706,492077622,495436413,497194930,544240965,492737902,491784284,499529777,494556734,522274711,478360771,479734920,480071114,482848074,493.32669560000005
switch,ClassesWidth,2,486501006,479126633,490347812,494725043,478758659,534431300,481810221,486486323,484035085,484161490,542639221,495289371,491785117,500530847,508180931,532375139,481508964,484507570,481150505,478002874,525088845,475124439,464792990,472660718,470467114,492.17952868000003
switch,ClassesWidth,3,533404035,522220852,529665569,529390893,526650947,589864658,538360420,557272104,542325145,546945830,596857656,561453732,546881956,559850382,540196530,594176298,526522132,529328336,531096564,541813849,580798892,526310749,529015918,524715680,538404728,545.7409542
switch,ClassesWidth,4,901675706,920576791,907424438,897199589,901624886,1058279603,988608139,988071262,993477109,983667672,1042766039,945202562,953198794,949179858,943965238,1032841723,962768043,934979082,958910525,943271847,670994219,624799716,630480554,680618256,615511567,897.2037287200001
switch,ClassesWidth,5,1006048038,995354774,996658747,988864846,989016769,1096480559,993910824,1011015691,1017880527,1005333407,1138815722,1037588160,1036488202,1030710341,1031959955,1098417914,1030523162,1010867628,1006389700,1049062968,1099447239,1025891462,1037453789,1024761491,1039432034,1031.93495796
switch,ClassesWidth,8,1063051288,1038481872,1055950590,1046368487,1049404650,1080784853,1003282156,1027961089,1006900285,1009805355,1127406023,1038566423,1046642721,1231384792,1046061927,1091421427,1025904059,1010726513,1027544593,1014123885,1110846675,1007526429,1005769258,1016672600,1011153661,1047.74966444
switch,ClassesWidth,10,1060001728,1065088356,1052925691,1144835374,1050113072,1123591511,1038321925,1050882419,1057558874,1042914193,1122222464,1061680535,1056917021,1058155433,1047719021,1134561765,1054870519,1036106267,1029010102,1045838896,1155760939,1070818334,1052566428,1049335145,1077470022,1069.57064136
switch,Methods,1,469278188,476349780,464246608,459730764,463108078,526165738,484862417,465994895,502706275,467023492,525064240,485271063,482852135,468844507,475370305,511438928,457310146,454720739,460923412,456159214,527552142,482396183,479309308,490601638,481711770,480.75967860000003
switch,Methods,2,545389598,542263421,539321206,543960009,539418932,610408110,539574634,534628627,532771394,538631295,603257317,538209382,536493118,531174725,550605330,600717029,531903828,541864966,539621091,547266695,566599285,520255889,526888077,524395679,521563324,545.8873184400001
switch,Methods,4,983184099,988684728,974670840,976861201,975547802,1055533182,998066404,983495908,990643817,1000062378,1059787495,979892835,984086835,970752821,972457899,1037268392,964164370,988385434,964378394,960204830,653752380,602682943,597562339,600274885,601936396,914.57354428
switch,Methods,5,1009661607,1017071928,1021732390,1007029514,1005762982,1126875709,1043074881,1052697122,1052851048,1061712195,1099335705,1016549697,1016807679,1019253473,1010913125,1108480537,1026868987,1031249873,1021450819,1023745598,1102925169,1025911520,1010902738,1003575480,1000416432,1036.67424832
switch,Methods,10,1086320035,1099924465,1080701141,1090754133,1099177215,1195738729,1114742781,1094013692,1099458617,1128414012,1150699043,1058433820,1054750027,1069487551,1060664299,1168941959,1087274421,1089500189,1076847047,1079099884,1154231844,1078436734,1085904652,1087185341,1083056480,1098.95032444
switch,Methods,20,1137998350,1126456170,1122141586,1140138156,1137441264,1208693964,1126031363,1122624948,1119304314,1120777450,1248252948,1149895975,1137268689,1139155866,1137871599,1199470626,1098324879,1125840066,1119972672,1109890976,1239698431,1150352484,1149685222,1151330206,1154333744,1146.91807792
switch,Methods,25,1157105741,1173778497,1171944185,1150203306,1170805266,1229878799,1125621609,1164496526,1139689955,1125568390,1253336279,1171880594,1165197472,1190319474,1166687970,1253767967,1192784184,1169627633,1176939120,1161497279,1279979728,1159855591,1159443519,1162653085,1165497899,1177.54240272
switch,Instances,1,454156393,449072549,448758192,451214869,444800789,487748171,443077647,436871556,454667782,440084611,500016305,439869748,438778058,441596268,444324645,472887713,437972746,438850523,436854210,443016007,487962436,449072184,449625925,450444342,450577283,451.69203808
switch,Instances,2,447351452,454556085,444570934,438490523,454475110,493487374,446322262,446010841,445177725,451982077,498919353,456347455,451742296,457222120,448546913,501250658,459544432,464665786,464324301,464590737,490469197,460477291,450559461,453413566,461664738,460.24650748
switch,Instances,4,490280379,480947288,480294898,477399249,475322488,517430897,466574873,461440486,463526455,477155469,505342959,469813609,460028588,460459061,476019152,510312098,466711341,477556991,465332042,465481171,519112605,464195787,470811695,475341048,477260108,478.16602948
switch,Instances,5,494798289,492936551,490309070,510406870,487607366,513298089,469426845,469809757,474250164,466627225,538423226,494669447,490330274,487985581,493259748,534036164,473590397,481734881,474913500,476449477,496210105,448713335,472669843,454753895,443344984,485.22220332
switch,Instances,10,536288267,532590382,537962755,546435179,530580083,560979398,502890121,501629004,499709379,506297104,582430741,526652942,536230611,531765326,528464612,545200592,503713790,501231471,498584521,500163467,568721389,517671971,512648523,517370122,508941600,525.406134
switch,Instances,20,619356192,603830384,618822849,605635733,612187442,644046778,584769153,576084949,579474107,580017026,651818960,588067958,591469791,594856340,582742038,654270660,592127335,599417607,594358328,617350547,710741550,635625076,618217767,624883448,628730439,612.35609828
switch,Instances,25,639319227,637722848,638375794,634809838,637594957,739488127,664507498,671074345,665189096,661902828,718211803,654143528,643403668,652536925,650514923,677819882,619238407,611775306,606165923,610544773,733921546,661408998,659822790,660841764,663157481,656.539691
reflection,Parameters,1,1345310550,1360463475,1358151016,1371565037,1324113551,1512695724,1394576386,1374935077,1405618869,1363282949,1790297110,1580555997,1608750218,1578643232,1602209885,1552930735,1448943603,1433071165,1435405668,1438481902,1487537321,1389570652,1382054616,1385616835,1406097095,1453.23514672
reflection,Parameters,2,1937878608,1896969610,1864907759,1898150001,1868920424,2206090669,2073673923,2059562792,2065560604,2081876521,2332953403,2103005925,2087646358,2117770215,2102418556,2194140076,2134299139,2092254709,2160139151,2095516296,2298208269,2080292804,2083858452,2082857957,2038313909,2078.2906452
reflection,Parameters,3,2661387942,2678000101,2546513770,2537663052,2537794077,2528111633,2275639821,2347665685,2315630648,2336947688,2892624292,2753394139,2767881603,2759305136,2772666520,2558162173,2355470334,2341092965,2346777526,2371787844,2595614608,2377145503,2374715373,2388139088,2365922249,2511.4421508
reflection,Parameters,5,3456100542,3197548975,3175573112,3142849667,3141917336,3439417644,3216471457,3170864521,3146087483,3202726891,3483508159,3169688637,3157342852,3185153895,3148540136,3530265596,3371294809,3247975236,3401814440,3353122875,3429517133,3065742503,3097697892,3076311161,3064213774,3242.86986904
reflection,Parameters,10,5095552620,5082564469,5113211526,5097779275,4921629172,5632748683,5757172294,5116526399,5104326085,5096708326,5208576178,4698884167,4662891670,4661908594,4646875305,5061577988,4688252102,4658355537,4713731932,4737791328,5435140507,5054836564,5028632267,5037810330,5208653551,5020.88547476
reflection,Parameters,15,8090346662,7284051985,7371231401,7277485051,7297050700,7760269496,7299776251,7309620665,7279981502,7283149930,7892719619,7138172314,7079385252,7162015678,7377038210,7658020920,7295013354,7412574488,7259613758,7307164923,7182200156,7255627517,7310320422,7158230667,7192826299,7357.3554888
reflection,Parameters,20,11489040460,9979436047,10063390254,9983029963,10075672876,10014687320,9591500441,10069844284,9886151027,9742045034,10369608253,9963526887,9730909144,9529407261,9967724395,9980313129,9894469043,9660161693,9689899334,10197062088,9855436521,9749736119,9716968215,9772378853,9723229420,9947.825122440001
reflection,ParametersVoid,1,1595704871,1530054134,1529516917,1504331330,1498474372,1297227630,1303250121,1320385382,1308360564,1311893070,1730636133,1574940860,1536332609,1583010552,1532853520,1474042902,1467638019,1481676847,1493454768,1477935459,1487872992,1486308965,1493497795,1469029345,1474753619,1478.5273110399999
reflection,ParametersVoid,2,2243276894,2112930060,2132993694,2101047168,2114226834,2015077908,2032226915,2055669974,2039638474,1970964779,2300362556,2032546254,2024819861,2031956224,2088571238,2066735589,2112257534,2035519190,2063501170,2088058115,2063894032,2082393641,2045556772,2055073437,2046220926,2078.22076956
reflection,ParametersVoid,3,2832864037,2661521024,2690431971,2676091515,2626394932,2332456629,2335052489,2366366013,2472334691,2358371864,2682949571,2439531940,2409503125,2438122675,2434279138,2545951396,2532105651,2550374610,2556372310,2541156018,2397839490,2361114453,2390842617,2394677703,2389303082,2496.6403577600004
reflection,ParametersVoid,5,3762442835,3659921998,3595074592,3505393174,3633205487,3124658076,3111838189,3098224089,3145762598,3087469731,3317189025,3063620344,3029929435,3023341949,3044485321,3102998203,3087124614,3106498494,3096050687,3124980124,3112966548,3152708433,3092872070,3130162100,3098645578,3212.3025477600004
reflection,ParametersVoid,10,4978603704,4919180865,4573439733,4951578676,4795929524,5082481386,5110445379,5003232564,5096119339,4928848270,4808776563,4665813967,4656150442,4641837652,4695234412,4846792541,4879273572,6681501299,4831258406,4930383426,4950169441,4979948370,5048555106,5013295499,4931506100,4960.01424944
reflection,ParametersVoid,15,7893109317,7363606323,7368163827,7843491934,7236830343,7463439546,7716167601,7405052609,7470154610,7591233196,7263862329,7378284465,7259213452,7369311049,7468889460,7196510126,7207020743,7384826753,7631349619,7354457145,7231105752,7055109810,7246964345,7180778769,7161759294,7389.627696680001
reflection,ParametersVoid,20,10749592838,9891708963,10033043976,10415382217,9836309110,9651822477,9647198073,9554365790,9781701236,9677131849,9728571087,9731239547,9493891411,9613248497,10003424844,9333362385,9820744719,9582883108,9583478530,9473251565,9577164980,9591631236,10001044051,9701038732,9702832608,9767.04255316
reflection,Classes,1,3692050192,3535893245,3575916984,3548798746,3569391455,3468795162,3526108359,3505597391,3552803186,3512261424,3648731483,3653475304,3646728317,3629659457,3680581757,3263264436,3189267267,3230160492,3233850062,3220525646,3469410619,3472464953,3487602618,3438093241,3441734445,3487.72664964
reflection,Classes,2,3088700811,3074062417,3070570666,3074705902,3057019762,3126997343,3115636447,3111830088,3120401838,3121660111,3284620713,3231400972,3262494051,3226800376,3235121686,3064085602,3084206245,3122935596,3094045049,3117297829,3207325393,3254156885,3167321630,3186104886,3183873689,3147.33503948
reflection,Classes,3,3150644264,3131821777,3155572357,3189860656,3124997091,3230770179,3219522349,3213384451,3246954983,3208090233,3039198077,3042794190,3056531855,3045210359,3034987713,3037524821,3058510179,3046522860,3052436764,3030188215,3363129169,3334986678,3376411933,3497457332,3352362283,3169.5948307199997
reflection,Classes,4,3110804193,3248924812,3126774673,3119202313,3111457363,2992451131,2961888941,2959587985,2989913247,2942260415,3058516122,3240077979,3199897631,3201589222,3196761865,3117430672,2999564685,3216054335,3061030198,3206450609,3263196339,3348536558,3222656338,3351692600,3335615882,3143.29344432
reflection,Classes,5,3678038345,3689063962,3729550817,3665426122,3655431572,3340456404,3239920543,3285088407,3244026471,3220479390,3651667698,3650129338,3662723386,3664706966,3679827723,3190989748,3219139781,3197614503,3188001653,3185803784,3137807813,3165609435,3182835234,3172217612,3211657778,3396.3285794000003
