processor,test,num,res0,res1,res2,res3,res4,res5,res6,res7,res8,res9,res10,res11,res12,res13,res14,res15,res16,res17,res18,res19,avg
switch,Methods,5,1511358569,1502331804,1509318893,1643536792,1340137860,1649262974,1640702345,1926955518,1642130366,1504476074,1388992928,1407213396,1339309511,1360241900,1256071161,1209393750,1208463136,1349235852,1351877290,1394220532,1456.7615325499999
switch,Methods,10,1611309250,1642977611,1631016913,1781798508,1443994059,1785894396,1794069153,2049857477,1751394420,1607869009,1493225811,1519815246,1486747210,1488789273,1335130729,1295178505,1313767007,1442885181,1494604402,1500794819,1573.5559489500001
switch,Methods,20,1675010397,1748956649,1745237608,1818527817,1550450169,1907803111,1920978206,2065177004,1916358080,1683192852,1546811420,1619110083,1548224669,1564941955,1417870185,1343863348,1363610302,1546267672,1539508431,1543021011,1653.24604845
switch,Methods,25,1782108678,1867130154,1848523725,1924430599,1651876030,2024224517,2011756749,2081085820,2029236343,1780278357,1637161196,1688340672,1633655217,1649751802,1467784725,1423881918,1429634376,1657840633,1638192417,1658886604,1744.2890266
reflection,Parameters,1,2368900089,2558797040,2517719218,2668096640,2275407236,2826554296,2841885151,2786441485,2734291453,2388219344,2220016105,2331031223,2234238590,2250249522,2011911444,1957516491,1950351221,2262592078,2212953620,2214871706,2380.6021975999997
reflection,Parameters,2,3140853433,3509192572,3509845130,3672986000,2989705259,3837366230,3725808081,3859572211,3809436065,3219336228,3001273943,3109088647,2984234039,3040066611,2686632763,2604616927,2667169438,2977998945,2972866271,3034165809,3217.6107300999997
reflection,Parameters,3,3582225819,3906180067,3778161889,4159582007,3284968267,4200739458,4183291485,4135133351,4121746940,3661737801,3583302287,3468591103,3554165233,3264665670,3035192609,3038410166,3017641138,3338708806,3379826095,3499930388,3609.71002895
reflection,Parameters,5,4659598747,5104279386,4881723595,5311443484,4203923904,5348658564,5467127012,5209222356,5168462020,4591260932,4409254187,4354349168,4221259262,4135019765,3924092488,3854237937,3958219620,4197555239,4487140408,4490714702,4598.8771388000005
reflection,Parameters,10,7675496898,8204168363,8187010790,8632268031,6751277653,8902143747,8679000234,8442824888,8457244958,7545709607,7147558803,6862472407,6846626792,6710281060,6208717290,6128769642,6189070782,6873498778,7159849383,7233338068,7441.8664087
reflection,Parameters,15,13172806542,13551798398,13781020315,15032484430,11788474766,14894712458,13745785230,15541042107,14677264472,12627690876,11947240440,11690180578,11599960061,11300631936,10268942986,9829025020,9876579728,11970062906,12484599904,12364419014,12607.23610835
reflection,Parameters,20,17206814834,18214645659,17709283331,19127056469,16135526419,18379092503,18172423547,24682570232,19240788501,17447983639,17452404813,16533745873,16284744900,15480998331,13525961352,14309659031,13494840128,15484681869,17243032829,17517948521,17182.21013905
reflection,Classes,1,6253168445,7338881394,7338893726,6644800180,6200047308,6867224032,6846538166,9039758697,7159348308,7125614328,6529752624,6164748169,5680014440,5858203104,4981899145,4825166426,4878255701,5797448710,6026731891,6325458322,6394.0976558
reflection,Classes,2,5663834552,6032688994,6069279717,5987320715,5347199193,6394329835,5944685270,8498274813,6644296604,5746544278,5405131247,5440803529,4938648009,5039842969,4364472318,4228176911,4196169609,4967629909,5318289353,5382517012,5580.50674185
reflection,Classes,3,5356826717,5389784808,5471162065,5452984298,4712153678,5735589474,5632260122,8349064664,5971470177,5052797232,4863874539,4683980080,4490253985,4548022594,3976732431,3933356121,3988998516,4535137682,4715892494,4746795858,5080.35687675
reflection,Classes,4,5680472381,5461798845,5508395967,5569451020,4744856836,5742538891,5491243274,7493447199,5835999831,5213640365,4816655051,4621613116,4549069775,4562030607,4135083518,3944652126,4094154651,4655613764,4844462683,4950944052,5095.806197600001
reflection,Classes,5,6709930306,6397273375,6429771759,6710135679,9222253539,6771145478,6487828282,8565854439,6672895799,6035757914,5595873270,5276714429,5296829385,5293593226,4714196906,4693499916,4984106950,5333361139,5608201408,6580200313,6168.971175600001
reflection,Classes,8,8821105508,8182116364,8046087606,8204500834,10378584402,8534297540,8352586079,10087791393,8493901869,7293863538,7137870404,6918960282,6661080104,6673795536,6057763704,5916361851,5757403571,6814283415,7207259871,7946712755,7674.3163313000005
reflection,Classes,10,9593827244,8611087243,9200407036,9574301796,10348052415,9437935799,9369853912,11579416074,9602145086,8322379192,7821135816,7522030199,7625372398,7286181836,6592716704,6554681950,6390384048,7504564558,7905094062,7979448928,8441.0508148
reflection,Methods,1,5160986294,4654630889,4895886317,4877925750,5368402340,4966034670,5072155598,6906850907,5104581831,4311809250,4097672522,4004805020,3988730341,3936696062,3653821686,3587334702,3497086603,3954389488,4081949209,4151354660,4513.655206949999
reflection,Methods,2,5803599398,5302575255,5475852216,5480732234,6229706059,6061830596,5632873252,7862533160,5635020608,4923435229,4771736477,4652705806,4535664413,4576086431,4309690484,4025167881,4708722447,4638521174,4790460279,4817934495,5211.7423947
reflection,Methods,4,6531463850,6242295963,6567567252,6810624182,7678143624,7126231125,6549466980,8730774150,6789091782,6041760128,5519046423,5365616188,5350596285,5303026315,4754504143,4697909753,7207524571,5337773107,5609178840,5754789692,6198.36921765
reflection,Methods,5,8510146227,8250866926,8524890098,8880807031,10444650560,9012767727,8628228395,10565738349,8759550222,7372521432,7158901874,6734879282,6555219261,6448966016,5791366795,5735618148,8052087382,6506697847,7067899729,7434190591,7821.7996946
reflection,Methods,10,9103989587,8595240255,8826522356,9275177522,11163055185,9355969844,9252585124,10821190973,9274892725,7919421250,7385281149,7396999078,6954605909,6943725588,6269360718,6117612101,7892755842,7002218174,7546673323,7748698194,8242.29874485
reflection,Methods,20,9675543521,9449698232,10155879798,9742469134,12200011060,10381315344,10281869439,11761566925,9832297186,9110447122,8032050087,7946006769,7725293431,7629793365,6982359625,6856124283,7962252520,7934295218,8563182360,8333850704,9027.81530615
reflection,Methods,25,9648663884,9857824017,9531676213,9617601679,12470438804,9988172051,9605811381,11074352333,9224192756,8536210952,7795389803,7549040546,7535767748,7201453145,6799642961,6626420869,7428231925,7462376961,8098900984,8115716595,8708.394280350001
