processor,test,num,res0,res1,res2,res3,avg
switch,ParametersVoid,1,383442849,380906249,387208587,375919042,382383227,376567330,371551244,373965344,381765531,384935664,385631107,384053952,378533835,375269711,372957017,376176768,368824373,370470806,370492253,374145405,377.7600147
switch,ParametersVoid,2,437134680,433132196,432984547,435789915,433767437,423908459,423765025,425666306,438925451,445554698,438385357,445756902,434405398,431564099,426908119,449496801,435879773,427854352,428834109,430774072,434.0243848
switch,ParametersVoid,3,451009672,448005704,449488212,445421867,468651289,474184086,466953017,468743311,473760534,463865907,464193938,459503009,452448836,454517870,458296287,453906033,473804058,474605658,473308277,474061348,462.43644565
switch,ParametersVoid,5,519268736,511855010,516764787,515789436,506551677,501986799,501307201,505341042,507026407,504126262,510745275,505620375,522697660,521324982,519464987,525128966,517351875,519760021,530559758,523131608,514.2901432
switch,ParametersVoid,10,701300005,713204009,710480769,712039334,716423862,738186047,717656377,721536280,719528266,721702131,723158803,716683050,743940440,726724717,728353873,736326482,746667017,740310982,744871047,741248179,726.0170835
switch,ParametersVoid,15,1558711513,1580296253,1596507527,1622621423,1524061622,1524317408,1510520535,1537765250,1592488198,1633909110,1616934504,1639217394,1502612678,1507231102,1519112025,1504982787,1628052449,1628867192,1615438112,1648335042,1574.5991062
switch,ParametersVoid,20,1908727189,1840613398,1873310688,1964835536,2032381045,1846285536,1869938201,1901824223,1936339126,1916868138,1924869718,1917256764,1921246238,1919458440,1870615945,1893485296,2007463806,1973742426,2010611022,2031891630,1928.08821825
switch,Classes,1,467376922,473210837,473623106,488431566,463649723,460773350,460468579,470287451,460369205,459073168,455071251,457210206,452486080,457957743,464169090,453048080,466825723,471533470,466255339,468187319,464.50041039999996
switch,Classes,2,455450327,461956350,467181334,469836019,488035514,496002386,498081613,496704070,463281085,471172925,461190376,458174157,475076593,482714716,474035358,490739791,452368183,446998321,448600257,448300406,470.29498905
switch,Classes,3,487047559,486777681,487391092,491505367,466895344,467126770,469669459,473909517,480559074,487324170,482617239,488465207,502588243,505930597,521679177,492898291,475466090,463789324,460721616,472999972,483.26808945
switch,Classes,4,526286174,526180223,521843263,523102609,520250818,522432202,522388171,521690068,542706275,536746472,552548633,540812403,549828619,552206259,557172516,555536776,545611468,545627089,543642977,555450332,538.10316735
switch,Classes,5,601156830,613256377,606540673,612326786,961345852,966540142,965348220,990098756,956510245,974805095,964291902,958195174,623386263,628955318,620686140,621120976,653052629,643526644,647451494,646066774,762.7331145
switch,Classes,8,1474751024,1471546879,1482444987,1486127686,1480177109,1493304752,1487263625,1488570173,1039941596,1020427453,1034100277,1018959019,1049863026,1057820933,1036625621,1051020102,1028523653,1037258889,1024965397,1028273488,1214.59828445
switch,Classes,10,1082010291,1108502927,1086617747,1091943657,1063963954,1066759753,1072013113,1087399654,1060301699,1054214597,1046850182,1060365407,1037035820,1016250074,1015779238,1016937832,1065063580,1080720581,1133698011,1085280659,1066.5854388
switch,Methods,1,490116834,480524374,476072710,480150783,498482979,495124229,499265601,487636886,492512425,492478373,488054164,486392735,491711243,488956962,491657582,493067504,494520090,495116076,486471083,501536502,490.49245675
switch,Methods,2,556254058,548724635,551673486,552489479,540722246,524632168,532128398,526908827,516808030,522999635,520641120,521219706,547172363,535360982,542746322,546708717,530644674,528102820,527946003,533985819,535.3934744
switch,Methods,4,979609257,982186440,990403618,982398452,1014161302,1013264385,991612034,998323403,616583145,618596980,616429014,616321541,620953156,621019631,616151465,619490814,638394404,646380481,647881057,651027877,774.0594228
switch,Methods,5,999005232,989270549,1007902840,996534218,1025221014,1035114680,1042464531,1023971471,1014510040,1024088609,1020674906,1028990213,1009107475,1002956266,1001948635,1016154537,993200429,996271499,1003243125,993344570,1011.19874195
switch,Methods,10,1080493447,1078976821,1087237141,1081123720,1120404846,1110605543,1112182947,1106542680,1071189535,1068743408,1062855650,1066877925,1080868228,1232761967,1070856353,1091764742,1114563932,1134082569,1114183264,1128170340,1100.7242529
switch,Methods,20,1120183313,1105837376,1128196818,1114035453,1162092019,1162803525,1156003499,1147396310,1131532091,1118974781,1118894183,1142031958,1159708173,1150408233,1149996962,1153342161,1124889874,1108076140,1098356016,1100016191,1132.6387538
switch,Methods,25,1179266980,1186902717,1197431145,1169912668,1159115811,1182789498,1156910078,1156849148,1124348362,1141193069,1146673348,1133846308,1134718794,1135729141,1132342421,1128682672,1164404389,1159001901,1160793141,1163495355,1155.7203473
reflection,Parameters,1,1594652175,1590536878,1653655017,1580905850,1449956444,1446854341,1451669655,1445660151,1423151094,1427791978,1409484179,1390795757,1655779456,1664217835,1649142798,1648828001,1675186876,1656543485,1652729892,1647682092,1555.7611977000001
reflection,Parameters,2,2082333077,2117634925,2154866630,2116159954,2325901746,2333687582,2337349346,2301998927,2138665913,2138918459,2150082957,2141344774,2058861537,2040417655,2096491484,2022641774,2097544575,2077038069,2048626098,2111396265,2144.59808735
reflection,Parameters,3,2539157397,2565861820,2552013986,2567920729,2495955176,2471719186,2529485498,2511917082,2552968875,2560017668,2598977855,2563103422,2335177590,2332335614,2471876293,2342754614,2580443078,2622496020,2568309341,2561297632,2516.1894438000004
reflection,Parameters,5,3032087727,3031291647,3034750244,3021613785,3129176339,3143216041,3160943134,3117766783,3120980843,3205139010,3124115868,3162553323,3189720704,3188488470,3183503110,3207409584,3888749757,3904222041,3880817759,3908830537,3281.7688353000003
reflection,Parameters,10,4993483185,4826524746,4995385915,4818524384,4662955890,4957778391,4873903187,4959986848,5051989573,5161599447,5080321936,5081598253,5797150420,5711481692,5734733485,5699905628,5004303351,4899505772,5039296185,4918957467,5113.46928775
reflection,Parameters,15,7757606619,7634039611,7538218007,7660312707,7185680772,7281759646,7268270181,7362918250,8033567097,8296765521,8053979921,7979856315,7796095681,7659816881,8123803429,7938347203,7258519521,7377035102,7277781380,7313030327,7639.87020855
reflection,Parameters,20,10242422853,10675380569,10316967214,10078674288,9839597288,9849429170,10188963751,9988756306,10470893426,10445200779,10303387455,10498362716,11237365215,11385910421,11401951125,11103778518,10151857474,10443161928,10428461903,10437039905,10474.378115200001
reflection,ParametersVoid,1,1688750834,1688356609,1687132754,1710904979,1517972461,1529981880,1528944206,1538642572,1728889514,1751897061,1791819618,1766470211,1531761464,1537289616,1522812215,1536784262,1529216498,1597172633,1547195976,1549553425,1614.0774394
reflection,ParametersVoid,2,1855452324,1886035631,1896106426,1841673635,2106829531,2074842282,2079497911,2061084494,2250134626,2321787814,2348982244,2283991307,2137836248,2169235040,2116712912,2131941214,2337799473,2428872505,2366898012,2389694992,2154.2704310500003
reflection,ParametersVoid,3,2345486628,2358323588,2322687696,2360838370,2598715266,2546363877,2645743329,2647884834,2570696486,2546756116,2600863789,2546091561,2650128698,2661813168,2773328699,2644542544,2881424339,2790366846,2888765661,2862787853,2612.1804674
reflection,ParametersVoid,5,3343291653,3297828305,3302675848,3311513179,3048312503,3019183133,3005723712,3042521411,3147214784,3206483245,3214704923,3172289012,3187624961,3189961869,3209351614,3203406907,3261295911,3320886962,3249700273,3222577175,3197.827369
reflection,ParametersVoid,10,4788303705,4817313998,4783086128,4765264899,4961256241,5048478065,4831889989,5008578136,4642150778,4700807158,5008241980,4969140319,5141546933,4908214303,4983292521,4914390372,4759436586,4928606472,4794799069,4799406129,4877.71018905
reflection,ParametersVoid,15,7390134091,7297765885,7351863251,7464224227,7323338148,7392584272,7472626709,7402594227,7707648979,7846217136,7887412146,7913037279,8338110691,10498346726,8429806036,8211096101,7577838827,7903841364,7854935226,7706333593,7848.4877457
reflection,ParametersVoid,20,9615859224,9569236075,9669750744,9907890872,10097849438,10051349963,10078642297,10562190930,10692553231,10652069695,10242627168,10454288255,9979847393,10118068430,10304139137,10090086644,10133868632,10920842808,10356978722,10772233274,10213.5186466
reflection,Classes,1,3494827771,3588293984,3618794021,3623340344,3770687925,3752964174,3793027906,3733310670,3465642293,3384809740,3340266654,3335367094,3659465732,3702336788,3669704433,3684868963,3600691498,3640306741,3715864190,3724997807,3614.9784364
reflection,Classes,2,3201693036,3224109408,3149846153,3156231903,3873623590,3878814832,3911527103,3893779274,3388880808,3373341553,3405569072,3434258725,3564348223,3531665765,3522920725,3619393363,3185942074,3231187907,3246489930,3228641201,3451.11323225
reflection,Classes,3,3265332186,3269141598,3253572033,3283516840,3030374674,3062297749,3055498820,3077769619,3162855878,3207182666,3192901663,3194682722,3362665304,3419908058,3375583139,3378808630,3050191589,3140594606,3108936227,3141207269,3201.6510635
reflection,Classes,4,3167246676,3192454596,3159521002,3355157620,3126910416,3158404961,3157457285,3225385802,3297928318,3275232200,3137211425,3096203920,3275596351,3435249843,3314369727,3285545281,3435035848,3604474134,3380450440,3371467102,3272.5651473499997
reflection,Classes,5,3258278018,3204768916,3189228027,3206556690,3711526680,3717995515,3552534683,3750482914,3890102183,3959402845,4039844291,3992609173,3534976321,3477433676,3538087753,3482383485,3367158040,3268752881,3580697696,3388387394,3555.56035905
reflection,Classes,8,4601704665,4543007233,4591149927,4568561771,5274608487,5350652853,5362497828,5354032587,4832344788,4852273452,4862891839,4869574090,5401787028,5475969654,5503230972,5538248530,4709460536,4840352311,4998829568,4905566355,5021.837223699999
reflection,Classes,10,5502850878,5411541810,5483252421,5347544619,5430710641,5423190903,5579464045,5329472076,4821363226,4925307779,4841185262,4844162505,5400696852,5443300832,5272140285,5320129362,5428433092,5491293367,5420990924,5354534419,5303.578264899999
reflection,Methods,1,3005972264,3203617843,2996737681,3047131452,3092288222,3143136736,3089494638,3136574828,3021345744,3033779805,3027760948,3033890710,3119642432,3117468026,3119027077,3132741425,3141995120,3091555546,3112202719,3122822771,3089.45929935
reflection,Methods,2,3583400148,3742018653,3689371550,3688335399,3140867369,3166283727,3148215243,3212364563,3474197292,3309749120,3375196636,3453662535,3290294177,3183710627,3419426616,3347505274,3198511125,3294481126,3195709556,3252561198,3358.2930966999998
reflection,Methods,4,4353882135,4430415139,4279712695,4323234621,4470084386,4466900488,4539672720,4497903510,3777913794,3844126180,3817095030,3778280139,4019585062,3733544500,3701625642,3690962712,3829770597,3911624737,3908660459,3785340734,4058.016764
reflection,Methods,5,4230448732,4263860796,4272660960,4372084774,4363572358,4435117568,4599704719,4544096249,4418172729,4692234488,4519264872,4597917867,4648962739,4635656327,4533029560,4598051374,4806315020,4639194379,4575780866,4637467399,4519.1796888
reflection,Methods,10,4498878703,4688836271,4594557971,4561349017,4857136122,5010629425,4897376212,4891606845,5028451840,5060168422,4966823483,4930020384,5003882243,5011828970,5110792154,5093244214,5514601338,5031477006,4988337860,4990535811,4936.52671455
reflection,Methods,20,5442724091,5303196283,5441636584,5310274112,5577211844,5834939568,5822641395,5701616418,5457865108,5548724173,5434601061,5532009132,5546405801,5612154601,5772114597,5854190877,5728508473,5692083471,5751684775,5743300004,5605.3941184
reflection,Methods,25,5503356103,5534195675,5394863189,5455146599,5583971562,5650931292,5567634587,5568214690,5884499259,5841329918,5806472084,5812896782,5766030175,5719274053,5736606774,5857794073,5584223836,5706749035,5638259096,5606849602,5660.9649192
