processor,test,num,res0,res1,res2,res3,res4,avg
switch,Classes,5,5.1548380851745605,5.542823076248169,4.712334156036377,4.44617486000061,4.693104982376099,4.909855031967163
switch,Classes,8,7.764146089553833,8.488438129425049,7.610417127609253,7.980607986450195,7.545067071914673,7.877735280990601
switch,Classes,10,15.30976414680481,19.310371160507202,13.309844017028809,14.661257982254028,18.928622007369995,16.30397186279297
switch,Methods,1,3.7539327144622803,3.95993709564209,3.6351919174194336,3.200554847717285,3.538254737854004,3.6175742626190184
switch,Methods,2,3.7913830280303955,4.2133567333221436,3.818664312362671,3.283729076385498,3.6854848861694336,3.7585236072540282
switch,Methods,4,4.419858932495117,5.356615781784058,4.480719804763794,3.9321441650390625,4.39109206199646,4.516086149215698
switch,Methods,5,4.978198051452637,5.711104869842529,4.794090032577515,4.3348798751831055,4.912637948989868,4.946182155609131
switch,Methods,10,5.617549896240234,6.794643878936768,5.871726989746094,5.330973148345947,6.056152105331421,5.934209203720092
switch,Methods,20,7.309180021286011,8.214916944503784,7.358159303665161,6.437462091445923,6.99845290184021,7.263634252548218
switch,Methods,25,7.509286165237427,8.706746101379395,7.551957845687866,6.894120931625366,7.9257588386535645,7.717573976516723
reflection,Parameters,1,3.1589770317077637,3.316977024078369,2.8064041137695312,2.9532580375671387,2.9366750717163086,3.0344582557678224
reflection,Parameters,2,3.4359381198883057,3.784546136856079,3.3290059566497803,3.3456077575683594,3.3576369285583496,3.450546979904175
reflection,Parameters,3,4.249022960662842,4.196537017822266,3.7082340717315674,3.4965031147003174,3.603227138519287,3.850704860687256
reflection,Parameters,5,4.170651912689209,4.503079891204834,3.9768970012664795,3.5604331493377686,3.9104950428009033,4.0243113994598385
reflection,Parameters,10,4.452870845794678,4.771385192871094,4.411031723022461,3.7656140327453613,4.4808900356292725,4.376358366012573
reflection,Parameters,15,4.566996812820435,5.267070055007935,4.550678968429565,4.060003995895386,4.791143178939819,4.647178602218628
reflection,Parameters,20,4.739651918411255,5.8520262241363525,4.754883050918579,4.392601013183594,4.797662019729614,4.907364845275879
reflection,ParametersVoid,1,3.8571219444274902,4.640968084335327,3.6902289390563965,3.6615066528320312,4.0883469581604,3.987634515762329
reflection,ParametersVoid,2,3.9682507514953613,4.339452028274536,3.6639280319213867,3.5496010780334473,4.044454097747803,3.913137197494507
reflection,ParametersVoid,3,3.831801652908325,4.407553195953369,3.7887628078460693,3.465960741043091,3.8634560108184814,3.8715068817138674
reflection,ParametersVoid,5,3.8240318298339844,4.544159173965454,3.750440835952759,3.570904016494751,3.9594478607177734,3.929796743392944
reflection,ParametersVoid,10,4.180427074432373,4.94369101524353,4.003454923629761,3.9776601791381836,4.545722246170044,4.3301910877227785
reflection,ParametersVoid,15,4.635654926300049,5.186295747756958,4.553030967712402,4.126466989517212,4.7591552734375,4.652120780944824
reflection,ParametersVoid,20,4.953898906707764,5.428977727890015,4.862168073654175,4.4305877685546875,4.991905927658081,4.933507680892944
reflection,Classes,1,4.2324206829071045,4.199312925338745,3.73380184173584,3.4796061515808105,3.869748115539551,3.90297794342041
reflection,Classes,2,4.08690881729126,4.296222925186157,3.626146078109741,3.5663890838623047,3.7422399520874023,3.8635813713073732
reflection,Classes,3,3.9965288639068604,4.482703924179077,3.702105760574341,3.580871105194092,4.130444049835205,3.978530740737915
reflection,Classes,4,4.108221054077148,4.804033994674683,4.068834066390991,3.928644895553589,4.725876092910767,4.327122020721435
reflection,Classes,5,5.041356086730957,5.302560091018677,4.733908176422119,4.262632846832275,5.277088165283203,4.9235090732574465
reflection,Classes,8,8.234147071838379,8.901772022247314,7.648493766784668,7.700485944747925,7.7712929248809814,8.051238346099854
reflection,Classes,10,16.42223596572876,18.853732109069824,12.99574089050293,14.580742835998535,18.27657389640808,16.225805139541627
reflection,Methods,1,3.6867589950561523,3.8053319454193115,3.3229801654815674,3.23982310295105,3.5432090759277344,3.519620656967163
reflection,Methods,2,3.7744078636169434,4.147517919540405,3.6987838745117188,3.2915868759155273,3.863507032394409,3.7551607131958007
reflection,Methods,4,4.7244672775268555,5.26675009727478,4.336870193481445,3.994494915008545,4.729954957962036,4.610507488250732
reflection,Methods,5,5.313252925872803,5.568719148635864,4.791410207748413,4.389575242996216,5.2866199016571045,5.06991548538208
reflection,Methods,10,5.86785101890564,6.620988368988037,5.666177988052368,5.379278898239136,5.9133758544921875,5.889534425735474
reflection,Methods,20,7.446156740188599,7.9653708934783936,7.144268035888672,6.4804816246032715,7.622057199478149,7.331666898727417
reflection,Methods,25,7.637902021408081,8.435770273208618,7.751941919326782,7.096185684204102,8.198336124420166,7.82402720451355
